

    0.338628062903884302E-03    0.261039185302812768E+03    0.421997489832967645E+02    0.443858912386408804E+02    0.127145342792803095E+01   -0.225151227001667564E+01   -0.100224932977473458E+01
    0.338455615293868791E-03    0.261039153649566970E+03    0.398163207355358324E+02    0.333173978540120856E+02    0.130154102526395921E+01   -0.236469860686133160E+01   -0.110903902648246966E+01
    0.338317233706231430E-03    0.261038921120304337E+03    0.412165030177232907E+02    0.392643508504612910E+02    0.123833783430224975E+01   -0.233515693494180576E+01   -0.110128550193857078E+01
    0.338255773733719164E-03    0.261038234060613604E+03    0.371273101703304320E+02    0.298101418225111203E+02    0.154197995782490271E+01   -0.228225231050389699E+01   -0.105619858395606281E+01
    0.338189835529569926E-03    0.261037573550312459E+03    0.430346890314063799E+02    0.357015502798896875E+02    0.135398895354085935E+01   -0.226936823662951781E+01   -0.956417968071826330E+00
    0.338078284781258482E-03    0.261037182932054179E+03    0.375433688439777740E+02    0.344275302334000486E+02    0.144427129024416834E+01   -0.225696558940490277E+01   -0.106779353157624635E+01
    0.338743389994182150E-03    0.261032201754631501E+03    0.385509075778405546E+02    0.304962194991585811E+02    0.137504801923383679E+01   -0.234753980465583956E+01   -0.112677317390317477E+01
    0.338569509180400795E-03    0.261032178220664946E+03    0.411241059691272000E+02    0.357709891243892670E+02    0.150006291788322854E+01   -0.221552514786252441E+01   -0.993696114138782338E+00
    0.338465633666538599E-03    0.261031741508755886E+03    0.387760800926626246E+02    0.327944088412901493E+02    0.153523879531554663E+01   -0.230405368157865542E+01   -0.102451156763055939E+01
    0.338356677864458356E-03    0.261031335014186368E+03    0.384355036535516277E+02    0.343667970603436146E+02    0.136617916795170702E+01   -0.230936016192145921E+01   -0.113637607698004350E+01
    0.338179437147664397E-03    0.261031332524598270E+03    0.387834189903540292E+02    0.328798079512722694E+02    0.126163024098761944E+01   -0.231828573640971047E+01   -0.110237825379885424E+01
    0.338126113408954057E-03    0.261030597486959891E+03    0.376458523157659926E+02    0.351105887921584667E+02    0.136756609628757508E+01   -0.232882618504309313E+01   -0.107978044615731750E+01
