    0.546302338651672770E+02    0.527963597511272340E+02    0.716142677328734711E+00   -0.370909745836767613E+00   -0.168961042305948839E+01   -0.798962325153015573E+00   -0.133469033543418561E+03
    0.447430998212960631E+02    0.439075009960125868E+02    0.605106359950274175E+00   -0.932128977056989161E+00   -0.144775303400541699E+01   -0.106269020271074321E+01   -0.133257157214658974E+03
    0.508496893100033773E+02    0.544298571554351653E+02    0.769415610876228007E+00   -0.143766813099880908E+01   -0.180146470013996907E+01   -0.832055974634621442E+00   -0.133084647040527528E+03
    0.301819924062871827E+02    0.215738829730168078E+02    0.129950590467609328E+01   -0.100818791129142982E+01   -0.238564836520446466E+01   -0.118222910832295591E+01   -0.132682052286290741E+03
    0.709510996397917779E+02    0.456113135281312694E+02    0.438237266274614956E+00   -0.200965979246030990E+00   -0.204607838654347107E+01   -0.983217605323403632E+00   -0.132505541195634180E+03
    0.593910933434975021E+02    0.409549233865776685E+02    0.561738767690203922E+00   -0.147183623269870534E+01   -0.272271548262543028E+01   -0.777408943378389505E+00   -0.132183462693300839E+03
    0.439124882812822719E+02    0.464219887128619035E+02    0.531555011853304116E+00   -0.107881434969896217E+01   -0.147914200444770993E+01   -0.114184190244366102E+01   -0.132170116604665139E+03
    0.562620926269282720E+02    0.653526996037520007E+02    0.956624803508044130E+00   -0.550747983737186475E+00   -0.188582947565233927E+01   -0.615649171067325085E+00   -0.132065574082901634E+03
    0.359934687245720255E+02    0.207490986046928469E+02    0.106722905917276201E+01   -0.112331838124392469E+01   -0.228935379833048414E+01   -0.123121895860074337E+01   -0.131963751879961904E+03
    0.543657080922370781E+02    0.509408504342923436E+02    0.808789659517696213E+00   -0.241034212572791340E+00   -0.129376483086175398E+01   -0.522795052877589761E+00   -0.131935258448128366E+03
    0.315902594194248536E+02    0.213673654566986215E+02    0.141365544660414266E+01   -0.105447368526421714E+01   -0.193071982871644954E+01   -0.111099578653951991E+01   -0.131841968947114111E+03
    0.628035670151460650E+02    0.492877763264007882E+02    0.252880840078986091E+00   -0.189026492317087680E+00   -0.110284001272288390E+01   -0.619707083687690119E+00   -0.131818039573520622E+03
    0.420909043232284432E+02    0.431447582913268519E+02    0.115345726511338875E+01   -0.947509603894659103E+00   -0.133532239004222020E+01   -0.658113016228587533E+00   -0.131742779043668747E+03
    0.233070146813890275E+02    0.219420037756040003E+02    0.138520659097930587E+01   -0.149518873910566663E+01   -0.193897369482759285E+01   -0.125390732375172020E+01   -0.131714382958180011E+03
