    0.728188472339073627E+02    0.296841526274950057E-01   -0.231002143156393291E+01   -0.216836748698530712E+01   -0.235092665295921421E+03
    0.584583387934676679E+02    0.258305808174951017E-01   -0.206677411058366589E+01   -0.258113320911785404E+01   -0.234202701479200442E+03
    0.636175618274298955E+02    0.207365136512272993E-01   -0.244239971981541215E+01   -0.274582220559197587E+01   -0.234126451115407519E+03
    0.662855586596103308E+02    0.271489228101004926E-01   -0.236991046672752592E+01   -0.268849392079983707E+01   -0.234125029806174780E+03
    0.510257123989125674E+02    0.227074725371389473E-01   -0.242737455553375447E+01   -0.220860175595365327E+01   -0.233907558394362667E+03
    0.738327491980908377E+02    0.316986539528877134E-01   -0.240532278504992814E+01   -0.254373783742152915E+01   -0.231954367916574057E+03
    0.729667187416888794E+02    0.234912966924720329E-01   -0.230438144183565141E+01   -0.209586129789397591E+01   -0.231630335740053908E+03
    0.661849132779419875E+02    0.227593869701515211E-01   -0.206719821292559480E+01   -0.258149757634305876E+01   -0.231254300580913025E+03
    0.674982278146812575E+02    0.204786398624231571E-01   -0.256046860177411162E+01   -0.211571751119250617E+01   -0.230650193714074817E+03
    0.661379433714737957E+02    0.248262023999874029E-01   -0.244478536791130852E+01   -0.261383720570906242E+01   -0.230555620083937839E+03
    0.701916667585445566E+02    0.144109217038991232E-01   -0.265171817800161369E+01   -0.237983335820906161E+01   -0.230408894391325532E+03
    0.655233535769313846E+02    0.181753404807809618E-01   -0.258453435260202724E+01   -0.227511205010260831E+01   -0.230366086360472025E+03
    0.730419911866110994E+02    0.284450987647892652E-01   -0.264172088230863222E+01   -0.237314132217638996E+01   -0.230320197003680590E+03
    0.671014591064154331E+02    0.171851097900672656E-01   -0.229716863241011060E+01   -0.258507604822153514E+01   -0.230282376437762451E+03
    0.711125113013902421E+02    0.287912097945012824E-01   -0.246736939947395317E+01   -0.216173598358903929E+01   -0.230200031545477259E+03
    0.628418254078132321E+02    0.202340149650746537E-01   -0.238154922352050313E+01   -0.257710918559348068E+01   -0.230101645955317480E+03
    0.729576242106659407E+02    0.165064705017810356E-01   -0.268813775273736821E+01   -0.245290023956341363E+01   -0.229915188517901043E+03
    0.620044764142144444E+02    0.171761502561126288E-01   -0.245874560276052856E+01   -0.246082800906334676E+01   -0.229864082190033997E+03
    0.631487085479330830E+02    0.165864167911974059E-01   -0.233732499869480703E+01   -0.231960553986792162E+01   -0.229690218688031109E+03
    0.727935682982142680E+02    0.280669809335584615E-01   -0.226628174833945284E+01   -0.262882912538543145E+01   -0.229688574209189483E+03
    0.685196441479214826E+02    0.169838121835709129E-01   -0.225688679853056628E+01   -0.232358220870038146E+01   -0.229622985305702286E+03
    0.663146571220986800E+02    0.155696195199724295E-01   -0.257282206929000079E+01   -0.235560962857540312E+01   -0.229615417053457691E+03
