    0.514133013798755911E+02    0.248551528682224541E-01   -0.239541547815769063E+01   -0.233765388217699144E+01   -0.236922860036782595E+03
    0.635705325212323515E+02    0.270787944721372423E-01   -0.253451604377207396E+01   -0.237497335772712725E+01   -0.236164806393610263E+03
    0.562274581401883680E+02    0.228231777231764701E-01   -0.244890481556077555E+01   -0.231833837177429114E+01   -0.235471880598155110E+03
    0.716521195418237653E+02    0.274911259732597141E-01   -0.216385552274791104E+01   -0.235846230494802178E+01   -0.235449406302115761E+03
    0.620852507040873860E+02    0.198596222750856560E-01   -0.233979176763461671E+01   -0.248527340732972846E+01   -0.235394200374906063E+03
    0.730096429426177451E+02    0.291427177671116089E-01   -0.252347689851459434E+01   -0.223956241125206645E+01   -0.235150741147890955E+03
    0.710294242285141735E+02    0.164271323457122580E-01   -0.249821906819257666E+01   -0.215166459006106159E+01   -0.235070415748165317E+03
    0.651284450027329029E+02    0.275722858044512853E-01   -0.219168520004097811E+01   -0.237990993128240635E+01   -0.234713214716086981E+03
    0.656391410197975205E+02    0.271903780223333967E-01   -0.220940453280623750E+01   -0.237038513283805852E+01   -0.234019958503232090E+03
    0.660963368753309055E+02    0.274168931821390273E-01   -0.223907422426657110E+01   -0.234749884583924562E+01   -0.233693783731178712E+03
    0.655176457361816205E+02    0.201980668504855750E-01   -0.240276626431392692E+01   -0.238851110258909527E+01   -0.230963592692573286E+03
    0.656052872294644089E+02    0.204152736220366490E-01   -0.248915449653409349E+01   -0.238590293218634208E+01   -0.232626088411971836E+03
    0.660240023206350628E+02    0.211989738332029193E-01   -0.244879127672982877E+01   -0.242353727056021473E+01   -0.231893587978981515E+03
    0.666301962949722224E+02    0.207229206165310681E-01   -0.242913206085655098E+01   -0.243455155361478237E+01   -0.231602417438646199E+03
    0.646029310800675773E+02    0.204981733609213047E-01   -0.238701341185223992E+01   -0.228902076214750272E+01   -0.232779150031630707E+03
    0.639522154274986505E+02    0.233819128520413831E-01   -0.242634702234487198E+01   -0.240304079654419311E+01   -0.231790407952289456E+03
    0.689319072529865764E+02    0.152764215691880614E-01   -0.240538059833838824E+01   -0.236633862032981934E+01   -0.232726005416955445E+03
    0.693799822476431416E+02    0.189831046571030254E-01   -0.241277808887065204E+01   -0.236313894583134054E+01   -0.230553919070636255E+03
    0.696283568842798246E+02    0.169284222460780592E-01   -0.248293787774479258E+01   -0.234097322563558041E+01   -0.233063181446973545E+03
    0.681117919878377620E+02    0.171330169585633477E-01   -0.241190551360998295E+01   -0.241373246860741819E+01   -0.231617036255578000E+03
    0.659543603988453384E+02    0.176116250685544214E-01   -0.233207798828840440E+01   -0.235418381293145274E+01   -0.232492536719823391E+03
    0.663604817564398388E+02    0.182813732898659265E-01   -0.234950654715424756E+01   -0.238934523985693481E+01   -0.231464306113361516E+03
    0.678721085485391313E+02    0.204110618520571482E-01   -0.233934591504762990E+01   -0.239931551245166386E+01   -0.229728739624169947E+03
    0.685358754059200237E+02    0.201901949078460499E-01   -0.235787277143201957E+01   -0.236650064424673579E+01   -0.229632312990240933E+03
    0.690528438557986419E+02    0.223520232023724057E-01   -0.240149901456785031E+01   -0.241493494464614100E+01   -0.228859146301262683E+03
    0.696578116966906862E+02    0.210849974973330162E-01   -0.239621157003819452E+01   -0.236303351814986140E+01   -0.229582300164360618E+03
    0.666825695138636263E+02    0.203588420905938712E-01   -0.242796217879889964E+01   -0.243972423356742008E+01   -0.231851419619461183E+03
    0.695439407976537041E+02    0.220658073872224830E-01   -0.253191186133743917E+01   -0.240458661758459336E+01   -0.232233131571870331E+03
    0.694584705990531575E+02    0.222961994253491683E-01   -0.242584948545836543E+01   -0.244478956384635948E+01   -0.229641842016688116E+03
    0.692371258560763323E+02    0.217989067001908426E-01   -0.243223795567833756E+01   -0.238719690264749573E+01   -0.229794587518776524E+03
    0.687036417813659739E+02    0.215790187854488086E-01   -0.240602115323735166E+01   -0.230593257971085652E+01   -0.230745778104837882E+03
    0.665240351231157945E+02    0.206571451154866012E-01   -0.235503895525493689E+01   -0.241487602494007758E+01   -0.230209371832990655E+03
    0.695749848962834108E+02    0.211340512153774668E-01   -0.238473124252774671E+01   -0.232198256975057182E+01   -0.230232174565560484E+03
    0.690133122249172004E+02    0.210853326094125430E-01   -0.242257154069044311E+01   -0.241644574793783073E+01   -0.229909641186709820E+03
    0.735157455726990747E+02    0.190919957373895700E-01   -0.233795457898123615E+01   -0.240092960884292594E+01   -0.228815129240357095E+03
    0.735157455726990747E+02    0.190919957373895700E-01   -0.233795457898123615E+01   -0.240092960884292594E+01   -0.228815129240357095E+03
