    0.830740012492988598E+02    0.344576447112498556E+02    0.299669204740517447E+00   -0.164760888457533605E+01   -0.185767760212429001E+01   -0.727222361932826633E+00   -0.137343108984627804E+03
    0.881874899959546212E+02    0.215078109014653798E+02    0.321604380405304313E+00   -0.630759838629348479E+00   -0.161233677501632555E+01   -0.546060609929412077E+00   -0.135101547133543619E+03
    0.364741877043428886E+02    0.485650584781739738E+02    0.148372184022297859E+01   -0.805968880754528438E-01   -0.251598619549197045E+01   -0.118630407345608213E+01   -0.134025086613709107E+03
    0.361096932327101996E+02    0.158403171523804716E+02    0.875867271163129124E+00   -0.153352695492190172E+01   -0.133268120902812082E+01   -0.102215661177071993E+01   -0.133832509613102189E+03
    0.567455311296790583E+02    0.265255395321768255E+02    0.811544438000622703E+00   -0.101822740357940367E+01   -0.160526066388700728E+01   -0.743629982930877897E+00   -0.133818833896889885E+03
    0.595570261570366597E+02    0.245576129551264479E+02    0.934744957747106198E+00   -0.740596553239964317E+00   -0.165379443786981728E+01   -0.596991286613570704E+00   -0.133773659450225239E+03
    0.504793548027706720E+02    0.650673717405234981E+02    0.836423082035013143E+00    0.760586462318131318E-01   -0.234091982867647674E+01   -0.916232043908140170E+00   -0.133294866510520080E+03
    0.695458291429181372E+02    0.312955799885528165E+02    0.802211523961952944E+00   -0.160216528641676770E+01   -0.181928304430752941E+01   -0.724819282480741123E+00   -0.133161661221523559E+03
    0.671635960198839825E+02    0.313508014060808726E+02    0.707176733649938272E+00   -0.528030542701827255E+00   -0.158846517482961613E+01   -0.711782290374516347E+00   -0.132868780322892377E+03
    0.460505331508219129E+02    0.190541388309830459E+02    0.118793150674327541E+01   -0.999540170361413072E+00   -0.274726098188187740E+01   -0.998810437435981857E+00   -0.132764606098957131E+03
    0.345116615295410156E+02    0.236152446269989014E+02    0.108349613179706239E+01   -0.193923383951187134E+01   -0.290589118003845215E+01   -0.111991244554519653E+01   -0.132711311758197979E+03
    0.558244251678703591E+02    0.353046531321359112E+02    0.536324403050149057E+00   -0.414702758947844918E+00   -0.104863140826308121E+01   -0.722462357774231734E+00   -0.132710498703484376E+03
    0.418828359615915957E+02    0.307840578840127606E+02    0.905998858237166749E+00   -0.173380239093439803E+01   -0.246595300527414096E+01   -0.907825803696166833E+00   -0.132690938826691990E+03
    0.496030109412642730E+02    0.675355270513299502E+02    0.573538885722711722E+00   -0.521751275109294088E+00   -0.111395951995999321E+01   -0.759484441752560357E+00   -0.132598064696550040E+03
    0.574089413595527205E+02    0.565329153641146576E+02    0.541251471756297287E+00   -0.305624006501975076E+00   -0.140917629219585860E+01   -0.964642954875782443E+00   -0.132596926523802978E+03
    0.566772642344280726E+02    0.324334073482022092E+02    0.145882741661597670E+01   -0.334609526169138416E+00   -0.223443260234062135E+01   -0.727335541631537907E+00   -0.132560282413586975E+03
    0.545807475680155676E+02    0.299104159496242659E+02    0.659906791149606264E+00   -0.907281216763768050E+00   -0.204594073150302558E+01   -0.886625688678103430E+00   -0.132484264806736576E+03
    0.799538107882711131E+02    0.467228000561753589E+02    0.705272783056806518E+00   -0.459485746198111000E+00   -0.165464665604462757E+01   -0.698062941030570538E+00   -0.132465172508274833E+03
    0.354002106529254803E+02    0.236572093523767464E+02    0.113819193397334795E+01   -0.103424030750662976E+01   -0.240052025470368280E+01   -0.110779266081501659E+01   -0.132401837857931241E+03
    0.617002447304300574E+02    0.313887641829221380E+02    0.120446979893123740E+01   -0.124300838263065638E+01   -0.186368356225016885E+01   -0.599293438650351451E+00   -0.132303625413144061E+03
    0.880396522184917814E+02    0.403195674338094179E+02    0.534429018405588430E+00   -0.848041348917026871E+00   -0.179984953767769129E+01   -0.667266149037375911E+00   -0.132274125371639656E+03
    0.519903146963907972E+02    0.390791144554677601E+02    0.842234857453048269E+00   -0.888992174492839959E+00   -0.116220755410071863E+01   -0.825418176190558128E+00   -0.132203481887202940E+03
    0.316947046803328263E+02    0.254204544158939143E+02    0.110547766418711468E+01   -0.107426846243704488E+01   -0.208386394536186792E+01   -0.120729718912920525E+01   -0.132190004747666734E+03
    0.327639691583295729E+02    0.201797026423837487E+02    0.145785507321140040E+01   -0.179685152668052028E+01   -0.273374521549483829E+01   -0.112312625218225226E+01   -0.132188827607921127E+03
    0.715955994728880114E+02    0.198842422109586536E+02    0.636699519565192329E+00   -0.185867623960192874E+01   -0.191582176025787354E+01   -0.641159385841753249E+00   -0.132117880683221330E+03
    0.468351395581379961E+02    0.425720185850463224E+02    0.149995815558577394E+01   -0.237929098267541494E+00   -0.210489080452917010E+01   -0.689302873649785486E+00   -0.132057698947514126E+03
    0.393563661515105991E+02    0.351234301365140027E+02    0.837705448810481146E+00   -0.959847793246465963E+00   -0.203099178454847529E+01   -0.118760549109437985E+01   -0.131991787851817577E+03
    0.570017822557581795E+02    0.413713024629409318E+02    0.100150455611356337E+01   -0.148627014758453857E+00   -0.202054686176212206E+01   -0.959036476863381893E+00   -0.131938895999649361E+03
    0.468388800709190605E+02    0.354134729029060367E+02    0.114383672749407506E+01   -0.163902231067719906E+01   -0.248989421430182922E+01   -0.878430971267537331E+00   -0.131801826833517566E+03
    0.672478337426604327E+02    0.369741572431625372E+02    0.841789541804265906E+00   -0.124335393379930492E+01   -0.170008447155815001E+01   -0.779307867330851334E+00   -0.131762869709450200E+03
    0.289098621241261462E+02    0.337324371690166345E+02    0.104074686565721519E+01   -0.194484612651986111E+01   -0.181122261431885812E+01   -0.115498276923547794E+01   -0.131738342753530873E+03
    0.364196566342014449E+02    0.165304107459740841E+02    0.105093463298081291E+01   -0.181254025782250094E+01   -0.270633970391392165E+01   -0.108126100717892926E+01   -0.131732524689855637E+03
    0.670559666555983824E+02    0.222488533409661926E+02    0.101921902889443627E+01   -0.148023749160074081E+01   -0.247203944644281703E+01   -0.597996565663518886E+00   -0.131721800622687965E+03
    0.470101953729228441E+02    0.640133078957348118E+02    0.587723911299384283E+00   -0.530603286998634793E+00   -0.213084871742113391E+01   -0.105220288350660551E+01   -0.131712870382139840E+03
    0.494269308051211382E+02    0.339447236604579814E+02    0.152346587127166266E+01   -0.112273897318667659E+00   -0.231848254294210410E+01   -0.902921475688569508E+00   -0.131653592925729868E+03
