21.5895	0.136999	2.85041e7
20.8233	0.140156	2.47188e7
20.121	0.143424	2.14717e7
19.4757	0.146804	1.86764e7
18.8814	0.150297	1.62633e7
18.333	0.153902	1.41754e7
17.8258	0.157622	1.23657e7
17.356	0.161457	1.07948e7
16.9199	0.165407	9.42945e6
16.5145	0.169473	8.24159e6
16.1369	0.173656	7.20727e6
15.7848	0.177955	6.30598e6
15.4559	0.182371	5.52013e6
15.1482	0.186904	4.83454e6
14.8594	0.191565	4.23481e6
14.583	0.196466	3.7002e6
14.3157	0.201701	3.21946e6
14.0573	0.207323	2.78805e6
13.8085	0.213376	2.40295e6
13.5699	0.219894	2.06138e6
13.3424	0.226909	1.76048e6
13.1266	0.234453	1.4972e6
12.923	0.242554	1.26834e6
12.7321	0.25124	1.07064e6
12.5541	0.260536	900817
12.3892	0.270471	755729
12.2372	0.281069	632369
12.098	0.292356	527938
11.9714	0.304356	439879
11.8571	0.317094	365880
11.7547	0.330594	303886
11.6637	0.34488	252090
11.5837	0.359974	208914
11.5142	0.3759	172996
11.4547	0.39268	143165
11.4047	0.410335	118427
11.3636	0.428887	97935
11.331	0.448354	80978.1
11.3064	0.468756	66956.4
11.2893	0.490111	55368.7
11.2792	0.512435	45796.5
11.2756	0.535744	37891.5
11.2782	0.56005	31364.2
11.2865	0.585367	25974.3
11.3002	0.611702	21523.4
11.3187	0.639065	17847
11.3418	0.66746	14809.5
11.3691	0.696892	12298.8
11.4002	0.727359	10222.7
11.4348	0.75886	8504.93
11.4727	0.79139	7082.82
11.5134	0.82494	5904.64
11.5567	0.859499	4927.85
11.6024	0.895052	4117.34
11.6501	0.931582	3444.26
11.6997	0.969066	2884.8
11.7507	1.00748	2419.29
11.8031	1.04679	2031.6
11.8566	1.08698	1708.38
11.9109	1.128	1438.61
11.9659	1.16981	1213.2
12.0214	1.21237	1024.62
12.077	1.25564	866.672
12.1328	1.29956	734.211
12.1884	1.34409	622.985
12.2438	1.38917	529.464
12.2987	1.43474	450.729
12.353	1.48073	384.365
12.4064	1.52703	328.38
12.4588	1.57355	281.103
12.51	1.62018	241.131
12.5597	1.66683	207.289
12.6079	1.71338	178.598
12.6542	1.75973	154.236
12.6986	1.80578	133.514
12.7409	1.85142	115.86
12.7809	1.89655	100.792
12.8185	1.94107	87.9069
12.8537	1.98489	76.8683
12.8862	2.02791	67.3928
12.916	2.07004	59.2432
12.9431	2.11119	52.2192
12.9672	2.15128	46.1533
12.9884	2.19025	40.9042
13.0067	2.228	36.3521
13.0219	2.26449	32.3964
13.034	2.29965	28.9518
13.043	2.33341	25.946
13.049	2.36574	23.3174
13.0519	2.3966	21.0143
13.0516	2.42593	18.9919
13.0484	2.45372	17.2126
13.042	2.47993	15.644
13.0327	2.50454	14.2583
13.0204	2.52755	13.032
13.0052	2.54893	11.9446
12.9871	2.56869	10.9788
12.9662	2.58682	10.1193
12.9426	2.60333	9.35315
12.9164	2.61823	8.66915
12.8876	2.63152	8.05766
12.8564	2.64324	7.5101
12.8227	2.65339	7.01922
12.7868	2.66201	6.57864
12.7487	2.66912	6.18285
12.7085	2.67474	5.827
12.6664	2.67892	5.50687
12.6224	2.68169	5.21881
12.5768	2.68308	4.95959
12.5295	2.68313	4.72638
