2017-08-18T05:32:38.400 ps1::i 17.24000 0.06000
2017-08-18T05:32:38.400 ps1::z 17.26000 0.06000
2017-08-18T05:32:38.400 ps1::y 17.38000 0.10000
2017-08-18T10:04:48.000 ps1::g 17.46000 0.08000
2017-08-18T10:04:48.000 ps1::r 17.32000 0.07000
2017-08-18T10:04:48.000 ps1::i 17.42000 0.05000
2017-08-18T18:11:31.200 ps1::g 18.05000 0.12000
2017-08-18T18:11:31.200 ps1::r 17.89000 0.03000
2017-08-18T18:11:31.200 2massj 17.51000 0.03000
2017-08-18T18:11:31.200 2massh 17.64000 0.04000
2017-08-18T18:11:31.200 2massks 17.91000 0.05000
2017-08-18T23:15:21.600 ps1::g 18.49000 0.04000
2017-08-18T23:15:21.600 ps1::r 17.99000 0.01000
2017-08-18T23:15:21.600 ps1::i 17.85000 0.05000
2017-08-18T23:15:21.600 ps1::z 17.72000 0.03000
2017-08-18T23:15:21.600 ps1::y 17.32000 0.03000
2017-08-18T23:15:21.600 2massj 17.58000 0.07000
2017-08-18T23:15:21.600 2massh 17.64000 0.08000
2017-08-18T23:15:21.600 2massks 17.87000 0.12000
2017-08-19T01:09:07.200 sdssu 20.25000 0.29000
2017-08-19T05:32:38.400 ps1::i 17.87000 0.06000
2017-08-19T05:32:38.400 ps1::z 17.78000 0.07000
2017-08-19T05:32:38.400 ps1::y 17.58000 0.11000
2017-08-19T08:52:48.000 ps1::g 19.28000 0.17000
2017-08-19T08:52:48.000 ps1::r 18.34000 0.11000
2017-08-19T08:52:48.000 ps1::i 18.32000 0.14000
2017-08-19T18:15:50.400 ps1::g 19.87000 0.21000
2017-08-19T18:15:50.400 ps1::r 18.80000 0.07000
2017-08-19T18:15:50.400 ps1::i 18.30000 0.15000
2017-08-19T18:15:50.400 ps1::z 18.25000 0.30000
2017-08-19T18:15:50.400 2massj 17.69000 0.04000
2017-08-19T18:15:50.400 2massh 17.52000 0.04000
2017-08-19T18:15:50.400 2massks 17.61000 0.04000
2017-08-19T23:15:21.600 sdssu 19.60000 inf
2017-08-19T23:15:21.600 ps1::g 20.19000 0.11000
2017-08-19T23:15:21.600 ps1::r 19.13000 0.17000
2017-08-19T23:15:21.600 ps1::i 18.58000 0.04000
2017-08-19T23:15:21.600 ps1::z 18.33000 0.06000
2017-08-19T23:15:21.600 ps1::y 17.77000 0.03000
2017-08-19T23:15:21.600 2massj 17.73000 0.09000
2017-08-19T23:15:21.600 2massh 17.64000 0.08000
2017-08-19T23:15:21.600 2massks 17.73000 0.09000
2017-08-20T05:32:38.400 ps1::i 18.44000 0.09000
2017-08-20T05:32:38.400 ps1::z 18.31000 0.07000
2017-08-20T05:32:38.400 ps1::y 18.08000 0.11000
2017-08-20T09:07:12.000 ps1::g 20.43000 0.16000
2017-08-20T09:07:12.000 ps1::r 19.34000 0.09000
2017-08-20T09:07:12.000 ps1::i 18.62000 0.07000
2017-08-20T18:37:26.400 ps1::r 19.64000 0.13000
2017-08-20T18:37:26.400 ps1::i 18.80000 0.20000
2017-08-20T18:37:26.400 ps1::z 18.42000 0.34000
2017-08-20T18:37:26.400 2massj 17.78000 0.05000
2017-08-20T18:37:26.400 2massh 17.57000 0.04000
2017-08-20T18:37:26.400 2massks 17.55000 0.05000
2017-08-20T23:22:33.600 ps1::g 21.13000 0.16000
2017-08-20T23:22:33.600 ps1::r 19.81000 0.02000
2017-08-20T23:22:33.600 ps1::i 19.03000 0.01000
2017-08-20T23:22:33.600 ps1::z 18.74000 0.02000
2017-08-20T23:22:33.600 ps1::y 18.05000 0.03000
2017-08-20T23:22:33.600 2massj 17.95000 0.07000
2017-08-20T23:22:33.600 2massh 17.72000 0.07000
2017-08-20T23:22:33.600 2massks 17.69000 0.08000
2017-08-21T05:39:50.400 ps1::i 17.80000 inf
2017-08-21T05:39:50.400 ps1::z 18.10000 0.30000
2017-08-21T05:39:50.400 ps1::y 17.70000 inf
2017-08-21T17:02:24.000 ps1::r 20.30000 0.31000
2017-08-21T17:02:24.000 2massj 18.13000 0.12000
2017-08-21T17:02:24.000 2massh 17.77000 0.04000
2017-08-21T17:02:24.000 2massks 17.57000 0.07000
2017-08-21T23:22:33.600 ps1::g 21.58000 0.22000
2017-08-21T23:22:33.600 ps1::r 20.53000 0.05000
2017-08-21T23:22:33.600 ps1::i 19.51000 0.04000
2017-08-21T23:22:33.600 ps1::z 19.07000 0.06000
2017-08-21T23:22:33.600 ps1::y 18.35000 0.03000
2017-08-21T23:22:33.600 2massj 18.17000 0.07000
2017-08-21T23:22:33.600 2massh 18.02000 0.10000
2017-08-21T23:22:33.600 2massks 17.67000 0.08000
2017-08-22T23:31:12.000 ps1::r 20.79000 0.24000
2017-08-22T23:31:12.000 ps1::i 19.55000 0.18000
2017-08-22T23:31:12.000 ps1::z 19.17000 0.11000
2017-08-22T23:31:12.000 ps1::y 18.83000 0.18000
2017-08-23T23:45:36.000 ps1::g 22.08000 0.52000
2017-08-23T23:45:36.000 ps1::r 20.95000 0.35000
2017-08-23T23:45:36.000 ps1::y 19.06000 0.31000
2017-08-23T23:45:36.000 2massj 18.74000 0.04000
2017-08-23T23:45:36.000 2massks 17.84000 0.03000
2017-08-25T00:00:00.000 ps1::g 23.28000 0.34000
2017-08-25T00:00:00.000 ps1::r 21.23000 0.11000
2017-08-25T00:00:00.000 ps1::i 20.54000 0.05000
2017-08-25T00:00:00.000 ps1::z 19.89000 0.05000
2017-08-25T00:00:00.000 ps1::y 19.44000 0.05000
2017-08-25T00:00:00.000 2massj 19.26000 0.28000
2017-08-25T00:00:00.000 2massh 18.74000 0.06000
2017-08-25T00:00:00.000 2massks 18.27000 0.39000
2017-08-26T00:00:00.000 ps1::r 21.95000 0.18000
2017-08-26T00:00:00.000 ps1::i 20.72000 0.06000
2017-08-26T00:00:00.000 ps1::z 20.40000 0.06000
2017-08-26T00:00:00.000 ps1::y 20.06000 0.07000
2017-08-26T00:00:00.000 2massj 19.64000 0.11000
2017-08-26T00:00:00.000 2massh 19.26000 0.26000
2017-08-26T00:00:00.000 2massks 18.43000 0.15000
2017-08-27T00:00:00.000 ps1::r 22.20000 0.04000
2017-08-27T00:00:00.000 ps1::i 21.37000 0.06000
2017-08-27T00:00:00.000 ps1::z 21.19000 0.07000
2017-08-27T00:00:00.000 ps1::y 20.78000 0.11000
2017-08-27T00:00:00.000 2massj 20.23000 0.10000
2017-08-27T00:00:00.000 2massh 19.66000 0.14000
2017-08-27T00:00:00.000 2massks 18.50000 0.20000
2017-09-02T22:46:29.000 radio-3GHz 20.7201010532575 0.45497394593587737
2017-09-03T22:03:17.000 radio-3GHz 20.952502087426296 0.314805951176433
2017-09-04T20:36:53.000 radio-3GHz 20.996300136280787 0.30940803410690765
2017-09-08T21:20:05.000 radio-3GHz 20.5197037709436 0.14288620214866038
2017-09-17T17:58:29.000 radio-3GHz 20.07116649794878 0.1166528626353726
2017-09-17T20:22:29.000 radio-3GHz 20.07143806695619 0.11670758725047754
2017-10-02T18:56:05.000 radio-3GHz 19.791316729117206 0.09969112560675923
2017-10-10T19:10:29.000 radio-3GHz 19.696918066641885 0.13847362354397214
2017-10-13T17:58:29.000 radio-3GHz 19.436589438259276 0.16506771100049852
2017-11-18T15:48:53.000 radio-3GHz 19.287216378400572 0.08908249535047819
2017-12-10T12:41:41.000 radio-3GHz 19.026756980132184 0.345428207878401
2018-01-27T12:41:41.000 radio-3GHz 18.923460774755355 0.35818210663644373
2018-03-02T12:41:41.000 radio-3GHz 19.15616623697175 0.15077986321850578
2018-03-22T10:32:05.000 radio-3GHz 19.372744701459673 0.045437599940362415
2018-03-25T12:41:41.000 radio-3GHz 19.302387452453416 0.25352837957017793
2018-05-01T06:56:05.000 radio-3GHz 19.549053641831733 0.021740299875107276
2018-05-11T12:41:41.000 radio-3GHz 19.8867455561288 0.07318434292862872
2018-05-17T04:46:29.000 radio-3GHz 19.791503847112615 0.17881017455803025
2018-06-02T03:20:05.000 radio-3GHz 20.039583385186575 0.230303478608516
2018-06-07T12:41:41.000 radio-3GHz 20.164666089446825 0.12735188339478576
2017-11-05T15:05:41.000 radio-6GHz 19.967875595117917 0.12404173884208836
2017-12-07T13:39:17.000 radio-6GHz 19.497189559322422 0.08928382015724037
2017-12-20T19:53:41.000 radio-6GHz 19.115483920617258 0.12523846505048997
2018-01-27T10:03:17.000 radio-6GHz 19.131715722526103 0.17339256482334778
2018-01-27T10:03:17.000 radio-6GHz 19.435155301797522 0.13237245906804584
2018-01-13T18:56:05.000 radio-6GHz 18.91217011076956 0.09427408650603136
2018-02-15T04:03:17.000 radio-6GHz 19.018963629750857 0.166188208703158120
2018-03-22T09:48:53.000 radio-6GHz 19.922441241029667 0.27245838304876924
2018-05-17T03:20:05.000 radio-6GHz 20.009168497662955 0.2229989391775272
2018-06-02T01:53:41.000 radio-6GHz 20.039740523765573 0.23031103721382334
2017-12-06T00:27:17.000 bessellv 26.296373347364188 0.195421332140389060
2018-01-01T13:39:17.000 bessellv 26.589805035001397 0.249368462576732230
2018-01-29T17:15:17.000 bessellv 26.502457030827735 0.199120032069081440
2018-02-05T17:44:05.000 bessellv 26.576389632505034 0.2301226302973234
2018-03-14T15:05:41.000 bessellv 26.615365470633698 0.29252054534460403
2018-03-23T21:34:29.000 bessellv 26.901845323758742 0.359604853459607130
2018-06-10T07:53:41.000 bessellv 27.290652917195565 0.418413346202412440
2018-07-11T17:58:29.000 bessellv 27.57132597132611 0.42869202946981405
2018-08-14T20:22:29.000 bessellv 27.82141644869465 0.3285331705557674
2017-08-26T17:29:41.000 X-ray-1keV 32.88596422178184 0.6732995583434384
2017-09-02T04:03:17.000 X-ray-1keV 31.836985316766835 0.32594225959167356
