# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.887681600193036502e+01 1.647496105308054182e-01 1.407140104773948528e+07 2.218129039954316539e+00
1.800037063863598163e+01 1.732673489127193600e-01 1.091974975538902730e+07 2.392376836292592124e+00
1.725851824062142370e+01 1.822073803056813990e-01 8.528748217268576846e+06 2.575770905434548563e+00
1.662570741461612300e+01 1.915751613727264546e-01 6.697101618886580691e+06 2.768661201784277104e+00
1.608047246365798344e+01 2.014174145007306127e-01 5.280665426827626303e+06 2.997119324091866766e+00
1.560402263469458717e+01 2.118917570108552473e-01 4.167991210142935161e+06 3.248468536867490819e+00
1.518879722598987314e+01 2.229946472240086353e-01 3.295718681751525495e+06 3.506899706159097185e+00
1.482815686588217474e+01 2.347048664364354831e-01 2.613467942235124763e+06 3.772612371513841545e+00
1.451538223138818928e+01 2.470061994172941811e-01 2.079598949394727824e+06 4.045811694658387303e+00
1.424414704811879950e+01 2.598852684923858014e-01 1.660493804108021548e+06 4.326708617908147758e+00
1.400933599945654429e+01 2.733206657620720903e-01 1.331151944018197479e+06 4.615520027039763384e+00
1.380634726770784049e+01 2.873081865069796459e-01 1.071318026283863699e+06 4.912468918752700198e+00
1.363085599938870551e+01 3.018336072223610778e-01 8.656595958735661115e+05 5.217784572849164526e+00
1.347928258267550206e+01 3.168771240005051060e-01 7.023079860629566247e+05 5.531702729265343343e+00
1.334885648198629227e+01 3.324417935882796327e-01 5.719646477323507424e+05 5.854465770090614640e+00
1.323668358827211122e+01 3.485091400770582992e-01 4.676114264126998605e+05 6.186322906715310488e+00
1.314046899420496395e+01 3.650697377305757718e-01 3.837061654529652442e+05 6.527530372251492352e+00
1.305815685095518752e+01 3.821190415142532992e-01 3.159526181058531511e+05 6.878351619375338011e+00
1.298828771307531227e+01 3.996461100616736650e-01 2.610665375021772343e+05 7.239057523743893441e+00
1.292905570021165929e+01 4.176454095359251606e-01 2.164249673113693134e+05 7.609926593143233831e+00
1.287934658825655987e+01 4.361078191412997018e-01 1.799783631971427822e+05 7.991245182529551627e+00
1.283796488863977459e+01 4.550270625668799140e-01 1.501186393927897443e+05 8.383307715129166837e+00
1.280390434087818186e+01 4.743948381709158224e-01 1.255629581003476633e+05 8.786416909768247407e+00
1.277646164709215881e+01 4.942050904572561354e-01 1.053413909498992289e+05 9.200884014607652261e+00
1.275419854138231202e+01 5.144540080464032883e-01 8.856740109859169752e+04 9.627029047463480538e+00
1.273707460162567351e+01 5.351286276293832911e-01 7.465425819527136628e+04 1.006518104289882132e+01
1.272449308466971907e+01 5.562191077996098132e-01 6.308656107029757550e+04 1.051567830627751476e+01
1.271549405930614896e+01 5.777275784284405802e-01 5.342113248930647387e+04 1.097886867497603625e+01
1.270964800310461484e+01 5.996451698743129333e-01 4.532249236970153288e+04 1.145510978695527626e+01
1.270713247369257992e+01 6.219450144256862822e-01 3.855082152567117009e+04 1.194476935689950103e+01
1.270642539828894613e+01 6.446610248743094296e-01 3.283035570976118470e+04 1.245928669818591139e+01
1.270846340052900736e+01 6.678510434262676654e-01 2.800388393676362102e+04 1.322453585313527391e+01
1.271256395776697978e+01 6.916292753603301424e-01 2.389787430045825022e+04 1.401134648893989088e+01
1.271876768077680708e+01 7.159732325084253723e-01 2.041255354350134803e+04 1.482032611683145440e+01
1.272708869753644656e+01 7.408406633854094370e-01 1.745760632907120089e+04 1.565209936513573119e+01
1.273725964064078831e+01 7.662250239458225920e-01 1.494535704155322492e+04 1.650730846155985176e+01
1.274910716497901220e+01 7.920955644493453685e-01 1.281371230545266371e+04 1.738661372906829072e+01
1.276223154371447066e+01 8.184674563154692439e-01 1.099738970779526971e+04 1.829069409573062188e+01
1.277665491060205305e+01 8.452812378944769556e-01 9.451996795508344803e+03 1.922024761893461076e+01
1.279207529500725471e+01 8.725414402825957261e-01 8.134623129118132965e+03 2.017599202436941042e+01
1.280838744622930747e+01 9.002091254383780550e-01 7.010603794270709841e+03 2.115866526019496163e+01
1.282537406919046852e+01 9.282908596654160238e-01 6.049439874641441747e+03 2.216902606682563714e+01
1.284283042745242476e+01 9.567474950944633294e-01 5.227206444972937788e+03 2.320785456276791692e+01
1.286057072427570169e+01 9.855999966334388906e-01 4.521890417463744598e+03 2.427595284696450051e+01
1.287853021916853180e+01 1.014777334441069767e+00 3.916999357659725320e+03 2.537414561810992808e+01
1.289661854855219048e+01 1.044285859143227801e+00 3.397497976112963443e+03 2.650328081141586622e+01
1.291455972148544262e+01 1.074103572536164730e+00 2.950218662592059900e+03 2.766423025331785013e+01
1.293228286910988523e+01 1.104214118888452445e+00 2.564808891694473004e+03 2.885789033462868858e+01
1.294971503303117899e+01 1.134596298131369752e+00 2.232423544512009812e+03 3.008518270265870953e+01
1.296674522939056295e+01 1.165228442419616206e+00 1.945274605947166492e+03 3.134705497283685105e+01
1.298317491127017220e+01 1.196098233869818506e+00 1.696813084079017017e+03 3.264448146038230192e+01
1.299889743352031601e+01 1.227187592282543482e+00 1.481583934101843624e+03 3.438525391580313340e+01
1.301408545615452894e+01 1.258446100789936573e+00 1.295205803737383576e+03 3.627742001140656924e+01
1.302853293910288102e+01 1.289879613153789517e+00 1.133469968329620542e+03 3.822289933549441088e+01
1.304226844540771957e+01 1.321445963124370904e+00 9.931417149332630743e+02 4.022319402909857189e+01
1.305516618102680759e+01 1.353126912145155236e+00 8.711055226024235481e+02 4.227984855722471025e+01
1.306715951075089066e+01 1.384898508459544209e+00 7.648896976595653996e+02 4.439445090136248240e+01
1.307820068463987617e+01 1.416741550685316042e+00 6.723394608579546912e+02 4.656863378559587119e+01
1.308823983605974739e+01 1.448612748648962389e+00 5.916358130609453383e+02 4.880407593726003057e+01
1.309721466597379269e+01 1.480512840936104801e+00 5.211492429836772544e+02 5.110250338311811902e+01
1.310502380185156035e+01 1.512399784955356541e+00 4.595273805761682979e+02 5.346569078205887138e+01
1.311163929308965059e+01 1.544255968285372260e+00 4.055688293299711518e+02 5.589546279534393136e+01
1.311699194831974147e+01 1.576059303590662930e+00 3.582941695529588060e+02 5.839369549546314886e+01
1.312104335821642032e+01 1.607801414174340637e+00 3.167960386379052693e+02 6.096231781468512878e+01
1.312370829827329644e+01 1.639448296828300844e+00 2.803440476382290285e+02 6.360331303442203676e+01
1.312497877407508362e+01 1.670967149195931256e+00 2.483001665212815112e+02 6.640117119954560110e+01
1.312474288033001280e+01 1.702257860501324549e+00 2.201557376235917900e+02 7.009664166785111661e+01
1.312300143481496306e+01 1.733200631625954502e+00 1.954969653247663643e+02 7.389623484604554449e+01
1.311963813331901463e+01 1.763811076077317574e+00 1.738086615354889375e+02 7.780288447120173601e+01
1.311464820866715719e+01 1.794067045064260402e+00 1.546976922741875455e+02 8.181960694068085616e+01
1.310799273664931164e+01 1.823942048989852349e+00 1.378387597927542174e+02 8.594950364114923502e+01
1.309971386069900845e+01 1.853394484562976396e+00 1.229762396692930508e+02 9.019576334321700983e+01
1.308963938349680234e+01 1.882461065607511363e+00 1.098146131671530412e+02 9.456166466354784461e+01
1.307786255373596873e+01 1.911115980459873853e+00 9.815170122052929003e+01 9.905057859634010242e+01
1.306432254714106378e+01 1.939320875398526711e+00 8.780695381030470514e+01 1.036659711161348127e+02
1.304898741294012687e+01 1.967075121758909306e+00 7.861935586048998914e+01 1.084114058539592236e+02
1.303184294336906213e+01 1.994394026749333637e+00 7.044368186804435084e+01 1.135258190832969802e+02
1.301285767955407557e+01 2.020993260848234829e+00 6.321495064318730073e+01 1.199491547069106758e+02
1.299190415745578520e+01 2.046730518811007205e+00 5.683356609041349117e+01 1.265534727297594770e+02
1.296888356651646745e+01 2.071647628947397735e+00 5.117253658140452188e+01 1.333438724695114672e+02
1.294375221505622164e+01 2.095664360148054239e+00 4.615340560971529982e+01 1.403255969210141529e+02
1.291643115487751636e+01 2.118905903417121817e+00 4.167066780471782295e+01 1.475040368045093544e+02
1.288689795373881175e+01 2.141282752469720219e+00 3.767350838613118214e+01 1.548847347279089206e+02
1.285517025208126007e+01 2.162858957244178981e+00 3.409146324232386860e+01 1.624733894663465321e+02
1.282125114657186593e+01 2.183574786331150097e+00 3.088659367938759104e+01 1.710207097942016787e+02
1.278521734772085239e+01 2.203148814277750223e+00 2.803974985094884786e+01 1.809642679310443043e+02
1.274682677040583378e+01 2.221463528350106298e+00 2.551011880791981667e+01 1.911879934316976630e+02
1.270594525632926519e+01 2.238524819890592710e+00 2.325562871706625856e+01 2.016997802261480217e+02
1.266248897536584117e+01 2.254373073873871203e+00 2.123488923034235398e+01 2.125077446619026489e+02
1.261641060718404894e+01 2.269034471930131858e+00 1.941883091644435311e+01 2.236202317707744669e+02
1.256791129553051967e+01 2.282439879625499213e+00 1.779009544495417217e+01 2.371921820047168978e+02
1.251686808887178870e+01 2.294302949883039400e+00 1.634152216711235894e+01 2.513377705152517194e+02
1.246317089617614293e+01 2.304672777915572457e+00 1.504487740203890489e+01 2.658819218126690203e+02
1.240660136484131293e+01 2.313581680345956126e+00 1.387945163915415492e+01 2.808358657086496919e+02
1.234737164827192046e+01 2.320978506678399000e+00 1.283281249099527166e+01 2.985512684644234014e+02
1.228550626773847121e+01 2.326704961805138083e+00 1.189923120328270834e+01 3.171537757506378625e+02
1.222078040527356180e+01 2.330756243784711135e+00 1.106168448493655632e+01 3.362804229226886150e+02
1.215324584187953327e+01 2.333192385602019137e+00 1.030894983226254347e+01 3.581351570462983318e+02
1.208306371394810519e+01 2.333801857577844974e+00 9.638756235805679751e+00 3.814950979681941590e+02
