# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.882007917228737881e+01 1.686469800804165364e-01 1.344031900475765020e+07 2.169097530017313868e+00
1.796889803433806421e+01 1.775028579818050400e-01 1.041348091303425096e+07 2.346594447756757074e+00
1.725079502142132881e+01 1.867217916599671068e-01 8.126599051776655018e+06 2.534454486054579458e+00
1.663914256107106127e+01 1.963015112767818870e-01 6.383820514411730692e+06 2.733066708043361714e+00
1.611411843128496102e+01 2.062337941919060447e-01 5.043592891412746161e+06 2.943545404275576427e+00
1.566030859533074526e+01 2.165111352177597204e-01 4.006894503914315253e+06 3.166130578165952780e+00
1.526553050590056060e+01 2.271310897638477710e-01 3.198902471472175326e+06 3.401418585508887649e+00
1.492024127939197164e+01 2.380871908646726154e-01 2.565847616428463720e+06 3.650167962087574214e+00
1.461679220019828662e+01 2.493663366490485866e-01 2.067435714881984284e+06 3.913446178331702274e+00
1.434869823833214220e+01 2.609721684635710748e-01 1.672621148649503710e+06 4.191865058457365123e+00
1.411097291294474232e+01 2.728841841361429044e-01 1.359064634501090040e+06 4.486254857368269455e+00
1.389932184079994570e+01 2.850989584442939484e-01 1.108187250115799718e+06 4.797594813876425057e+00
1.371011954533309485e+01 2.976031657221973603e-01 9.071698945773508167e+05 5.126929011686276461e+00
1.354038634108349548e+01 3.103800118755227766e-01 7.453463867747863987e+05 5.475368644995672440e+00
1.338749809645492306e+01 3.234093272708431499e-01 6.146182723011039197e+05 5.844409193400024627e+00
1.324928999458821544e+01 3.366704726407374060e-01 5.086497200819257414e+05 6.235377370801966634e+00
1.312384777009452286e+01 3.501330071345625239e-01 4.224651608986950014e+05 6.649436432315481760e+00
1.300949378240818710e+01 3.637576799209296663e-01 3.522011915502746124e+05 7.089218308640294453e+00
1.290479192462812286e+01 3.774985767317460272e-01 2.947538212728875806e+05 7.568310001328098835e+00
1.280660490669362872e+01 3.917452431910016242e-01 2.464710670419716334e+05 8.129006364257120865e+00
1.271497827592734531e+01 4.067055543492625325e-01 2.056774282584642351e+05 8.706133122070175645e+00
1.263046888486344521e+01 4.223621591571073974e-01 1.714455000620084174e+05 9.300171743693907089e+00
1.255321721020464665e+01 4.386977122055283340e-01 1.428619002433629357e+05 9.911617806804605024e+00
1.248313668556797218e+01 4.556835883543186028e-01 1.190650862892902223e+05 1.054098141126461385e+01
1.242004096782093292e+01 4.733078309959287688e-01 9.930502726213379356e+04 1.118878760467400468e+01
1.236340854256683208e+01 4.915473642066308102e-01 8.290575141660044028e+04 1.185557682039234706e+01
1.231298759305652801e+01 5.103738139197352419e-01 6.931319737509089464e+04 1.254190532839614569e+01
1.226824560605456682e+01 5.297693428865577481e-01 5.803793357847428706e+04 1.324834569934793826e+01
1.222873199822399393e+01 5.497225031589744182e-01 4.868018388680609496e+04 1.397548728226429837e+01
1.219401149057482669e+01 5.702098877619451445e-01 4.089663329546978639e+04 1.472393669618119105e+01
1.216365160247476140e+01 5.912095418323145557e-01 3.442222939982944808e+04 1.549431833622691812e+01
1.213720341986612006e+01 6.127084672347994365e-01 2.903309448337744107e+04 1.628727489452471033e+01
1.211427613310102025e+01 6.346892226268308068e-01 2.452048835782203241e+04 1.710346789635969955e+01
1.209452801184665027e+01 6.571305933713935676e-01 2.075269998861358908e+04 1.794357825205742429e+01
1.207750845278008178e+01 6.800222049460364904e-01 1.759313244104429032e+04 1.880830682503441054e+01
1.206292655233343503e+01 7.033456869379663967e-01 1.494020494791382771e+04 1.972075855691691615e+01
