# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.883219708620475785e+01 1.615864744267712927e-01 1.439882927191740647e+07 2.268026266476226294e+00
1.784847556446108996e+01 1.709370435227471341e-01 1.086826672458622046e+07 2.458204730810610084e+00
1.703344788662245080e+01 1.808228270259437664e-01 8.265941725553601980e+06 2.658649473194135471e+00
1.635259846859035449e+01 1.912384207709681427e-01 6.333803803128009662e+06 2.869791948224507117e+00
1.577939003407103158e+01 2.021805837773005821e-01 4.884742095837374218e+06 3.092091879092556006e+00
1.529368025724703628e+01 2.136483663978074321e-01 3.790069046941113193e+06 3.325979662434135786e+00
1.487989573704670221e+01 2.256431534021483554e-01 2.957116029741705395e+06 3.572073549893450384e+00
1.452595708016955456e+01 2.381615914657874700e-01 2.319298140343647916e+06 3.830710510974402627e+00
1.422183001996679863e+01 2.512061674388045285e-01 1.828040401745186420e+06 4.102751937261253090e+00
1.395906633750659331e+01 2.648339153730561168e-01 1.446373897020194679e+06 4.430535827325513765e+00
1.373110836671981794e+01 2.791395665962180250e-01 1.147300951618195977e+06 4.780021454580571927e+00
1.353397674339772827e+01 2.941139996378364652e-01 9.127744050537607400e+05 5.140101106229035821e+00
1.336430350625420793e+01 3.097316254458779006e-01 7.286074387522967299e+05 5.511095920950419114e+00
1.321860900794347415e+01 3.259814807503023659e-01 5.838350014766122913e+05 5.893336772162204085e+00
1.309405719651837252e+01 3.428452617019749349e-01 4.695104723752137506e+05 6.287164563110820836e+00
1.298795465501979507e+01 3.603118884782253728e-01 3.790258507270392729e+05 6.692930530907736930e+00
1.289804387062871172e+01 3.783684399280811128e-01 3.071756453255696688e+05 7.110996559781874282e+00
1.282221993698130014e+01 3.969986294108006075e-01 2.497482350481114117e+05 7.541735503827756482e+00
1.275881587225734215e+01 4.162009591929929364e-01 2.038437397847002430e+05 7.985531519537071965e+00
1.270616288893357293e+01 4.359490501671964280e-01 1.669340463910682593e+05 8.442780408410422766e+00
1.266299671009809380e+01 4.562443895967648322e-01 1.371822423256560869e+05 8.913889969954714942e+00
1.262825629275331174e+01 4.770756933328888505e-01 1.131009593660855462e+05 9.399280365380965563e+00
1.260067955574854892e+01 4.984326595613163824e-01 9.353382844176830258e+04 9.899384492327049756e+00
1.257934750198401197e+01 5.202992696799046968e-01 7.757897498851660930e+04 1.041464837093937312e+01
1.256357427571588481e+01 5.426689599227116911e-01 6.453224348328728956e+04 1.094553154165800990e+01
1.255258856143699120e+01 5.655353408023695572e-01 5.382085774629005755e+04 1.149250747505993964e+01
1.254580484629947357e+01 5.888835485241631362e-01 4.501378611093341897e+04 1.205606399412594598e+01
1.254253579386294959e+01 6.126998113140966762e-01 3.773478572980072204e+04 1.263670370930771902e+01
1.254230690130147075e+01 6.369831119842899181e-01 3.170779331250902760e+04 1.323494446678336445e+01
1.254464894019614540e+01 6.617170620914041290e-01 2.670224330602194823e+04 1.385131981030079018e+01
1.254924354141891030e+01 6.868922464779473325e-01 2.253544652109525487e+04 1.448637945702117591e+01
1.255557307811603529e+01 7.125029757809530073e-01 1.905425234798793099e+04 1.521929179431078794e+01
1.256368043774055465e+01 7.386435488605893607e-01 1.613376881774591311e+04 1.618768332287586986e+01
1.257339377385524593e+01 7.653354021165882370e-01 1.367840217014064729e+04 1.718542988831773499e+01
1.258460775723123071e+01 7.925529583011919899e-01 1.161230715469960160e+04 1.821342133546115960e+01
1.259710280613512623e+01 8.202711508032911603e-01 9.873809460339365614e+03 1.927257448316658284e+01
1.261070104389787794e+01 8.484668422968827395e-01 8.407511660049798593e+03 2.036383394199920005e+01
1.262513393900191438e+01 8.771175456012062499e-01 7.169976748157040674e+03 2.148817295668424876e+01
1.264027891315991425e+01 9.062038698926025981e-01 6.124090306853337097e+03 2.264659427409966241e+01
1.265591464892667517e+01 9.356895307312483867e-01 5.238886580703154323e+03 2.384013103758055863e+01
1.267177504355962014e+01 9.655780296707215937e-01 4.487819927220865793e+03 2.506984770833274467e+01
1.268786503716483516e+01 9.958138158438938348e-01 3.850590201392707058e+03 2.633684101477735240e+01
1.270378936210814302e+01 1.026411370290298830e+00 3.308132287163383353e+03 2.764224093067301169e+01
1.271960426080889484e+01 1.057314835110008122e+00 2.846406962932841907e+03 2.898721168288820493e+01
1.273505917394381370e+01 1.088513342396244754e+00 2.452352400191997731e+03 3.037295278972224821e+01
1.275003471649165654e+01 1.120000409272296160e+00 2.115422566713070864e+03 3.180070013070115209e+01
1.276434764747031103e+01 1.151734405805715955e+00 1.827181989579921037e+03 3.327172704880239706e+01
1.277798684552263886e+01 1.183690507671656400e+00 1.580264973871013808e+03 3.478734548609175903e+01
1.279076696977723415e+01 1.215850908256824292e+00 1.368315792859934163e+03 3.676125146344050876e+01
1.280270742428209729e+01 1.248166697134515779e+00 1.186380485848502303e+03 3.893318680130752796e+01
1.281362495231468657e+01 1.280610687880306964e+00 1.029956738608975002e+03 4.117096042880887552e+01
1.282361973304405289e+01 1.313144249622711923e+00 8.953105368504889157e+02 4.347656811455993164e+01
1.283253223953227007e+01 1.345747096206589610e+00 7.793338548856310126e+02 4.585206612529032100e+01
1.284035261703536968e+01 1.378378993101489369e+00 6.792952003392709912e+02 4.829957305973470483e+01
1.284682195994178677e+01 1.411049620126406667e+00 5.926822558625334523e+02 5.082127173811478826e+01
1.285198951260920808e+01 1.443712611733760864e+00 5.177706040123399589e+02 5.341941114889748832e+01
1.285582584546149398e+01 1.476330465531492164e+00 4.527909106463015405e+02 5.609630845456553061e+01
1.285822152286282538e+01 1.508888953956526890e+00 3.964347678313425263e+02 5.885435105818931589e+01
1.285912729423287715e+01 1.541355281538622668e+00 3.474517545235050306e+02 6.169599873264338896e+01
1.285844566297528857e+01 1.573710570232698780e+00 3.048063134147986375e+02 6.462378581436600200e+01
1.285613369671831663e+01 1.605919597733544091e+00 2.676596636365135282e+02 6.808041640496375635e+01
1.285217918117071356e+01 1.637846726050061763e+00 2.353607632859545049e+02 7.212182850093248021e+01
1.284648465799487305e+01 1.669448226573267080e+00 2.072491220305815602e+02 7.628574869162531513e+01
1.283910592009301332e+01 1.700731723871108159e+00 1.827102071499890883e+02 8.057589058825452355e+01
1.282996046945737056e+01 1.731654617737341528e+00 1.612880096204769984e+02 8.499608037343639921e+01
1.281898210177383035e+01 1.762190031075467012e+00 1.425379746784798556e+02 8.955026021358983712e+01
1.280621059316811561e+01 1.792333605832797216e+00 1.261048637834980042e+02 9.424249177477531703e+01
1.279153933713645941e+01 1.822059035059913068e+00 1.116866030845965980e+02 9.907695984511025245e+01
1.277496592814969389e+01 1.851360051377442861e+00 9.900005415577865620e+01 1.040579760669915004e+02
