# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.908959322102063894e+01 1.607365524839350357e-01 1.513301062220719457e+07 2.260569285209721446e+00
1.817881640424057466e+01 1.685976955247979747e-01 1.179645857465786301e+07 2.444244506733213473e+00
1.740341896419225520e+01 1.768264867079301916e-01 9.250395524219982326e+06 2.638680064970354344e+00
1.673962093385492622e+01 1.854107118818664468e-01 7.296632276610006578e+06 2.843953955960599522e+00
1.616649815982347960e+01 1.943555056467722864e-01 5.783725469712045975e+06 3.060534559461656201e+00
1.566903067244706271e+01 2.036620150061230206e-01 4.605676712335883640e+06 3.288909704838962167e+00
1.523451965499429939e+01 2.133361059801011095e-01 3.683308284239615779e+06 3.529587331985578391e+00
1.485318303511341398e+01 2.233790238978116127e-01 2.956632492055138107e+06 3.783617177691499300e+00
1.451723617519424714e+01 2.337895881032318046e-01 2.383322851124739740e+06 4.051315494449241328e+00
1.421994388243449770e+01 2.445862306145956955e-01 1.925768991385564907e+06 4.333011026510156682e+00
1.395628540043046151e+01 2.557617742407249928e-01 1.561757557961540530e+06 4.629301216629759352e+00
1.372173234142946185e+01 2.673238416543232132e-01 1.270450085440382827e+06 4.940807434934340492e+00
1.351241434301449651e+01 2.792825938799062824e-01 1.036414896625391790e+06 5.268175877917022909e+00
1.332538861807379327e+01 2.916413714778237076e-01 8.477756433418905362e+05 5.612604272190963250e+00
1.315799582065285733e+01 3.044080729466095980e-01 6.952200317944110138e+05 5.974667044662641757e+00
1.300801394509838538e+01 3.175870478077325032e-01 5.715028269156197784e+05 6.354736018672177522e+00
1.287345635605866434e+01 3.311878432861082300e-01 4.709092924968270236e+05 6.753567997491341401e+00
1.275275057760968878e+01 3.452158576704424386e-01 3.889013761775865569e+05 7.171949894225924993e+00
1.264437285240918207e+01 3.596785633879506228e-01 3.218311250595447491e+05 7.610699978127979826e+00
1.254720774390320948e+01 3.745794078959400197e-01 2.669378182216853602e+05 8.070669190293328299e+00
1.246008902938559082e+01 3.899322426899909932e-01 2.217658279520906508e+05 8.553676441937357211e+00
1.238204889977287060e+01 4.057403261019134066e-01 1.846152272444934642e+05 9.059821783088461089e+00
1.231223159244923693e+01 4.220127378499025084e-01 1.539492472942374879e+05 9.589994988787934105e+00
1.224990323915545609e+01 4.387548074597861225e-01 1.286001106144039222e+05 1.014519334318541333e+01
1.219447135870536592e+01 4.559687955957904548e-01 1.076246889780291822e+05 1.072645462786091741e+01
1.214528610632074113e+01 4.736705766212255808e-01 9.019446262344149000e+04 1.133485896087584344e+01
1.210179990493575275e+01 4.918586615598206091e-01 7.571140495107370953e+04 1.197153073971226966e+01
1.206361863401274270e+01 5.105456830401039481e-01 6.365086445796568296e+04 1.263764069412005853e+01
1.203022569735152913e+01 5.297289163586829108e-01 5.359074313619244640e+04 1.333532590130524476e+01
1.200130307734540835e+01 5.494194611936901174e-01 4.518617946958481480e+04 1.406510817032981464e+01
1.197645430363021823e+01 5.696239400445038958e-01 3.814622666900688637e+04 1.482818039963474277e+01
