# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.888849278809436427e+01 1.646492437753121207e-01 1.411470517349582724e+07 2.218728747504604470e+00
1.794631276443136869e+01 1.738334115576661010e-01 1.073686057769336365e+07 2.408689923791119458e+00
1.715903109919085168e+01 1.834952957122234496e-01 8.230326959495118819e+06 2.609823707467378018e+00
1.649511237065059532e+01 1.936365297168602395e-01 6.349173776439117268e+06 2.822413040859223177e+00
1.593121951090672894e+01 2.042578523954833303e-01 4.927348213689252734e+06 3.046908799655675626e+00
1.544885875858766688e+01 2.153630526157440384e-01 3.844438499559462536e+06 3.284165059147164722e+00
1.503414406224563216e+01 2.269529846037946497e-01 3.014374869814319536e+06 3.534410555755767458e+00
1.467587629152723316e+01 2.390332157662846124e-01 2.374605969765041023e+06 3.798230146745403601e+00
1.436484971083525508e+01 2.516144550821208248e-01 1.878285570125799859e+06 4.076598519487579786e+00
1.409434202166626804e+01 2.646925842755264990e-01 1.492405321202562656e+06 4.369804941640995644e+00
1.385819729801515265e+01 2.782785878014610303e-01 1.190130458858021069e+06 4.678518765883245223e+00
1.365173445823785414e+01 2.923753998909187080e-01 9.524927058883399004e+05 5.003743811694492116e+00
1.347052859395739688e+01 3.070370214012331234e-01 7.645242851556818932e+05 5.385967951089379646e+00
1.331083051000684847e+01 3.224098333199511002e-01 6.143988708680827403e+05 5.801752562445839700e+00
1.317107871902591931e+01 3.384786085235159114e-01 4.946500174414020730e+05 6.230260006139246798e+00
1.304944710677217756e+01 3.552336542067318081e-01 3.991350205623223446e+05 6.671879595430024956e+00
1.294422776719710200e+01 3.726459352652510271e-01 3.229108843120247475e+05 7.127012556398818255e+00
1.285376273310308370e+01 3.907023732958644358e-01 2.620145334952697449e+05 7.596072392473784518e+00
1.277638846082080448e+01 4.093903440420876283e-01 2.132393728521332087e+05 8.079485260112157619e+00
1.271074224592111435e+01 4.286868373544227007e-01 1.740661255598642165e+05 8.577690355977615866e+00
1.265544775306345038e+01 4.485769099443063790e-01 1.425178598433813022e+05 9.091140315964977958e+00
1.260937110054795340e+01 4.690568163204142937e-01 1.170646851559848437e+05 9.620301626435052711e+00
1.257124005326731009e+01 4.900973700562006319e-01 9.642998836656297499e+04 1.016565504803292441e+01
1.254039594808381608e+01 5.117025371703762815e-01 7.966719385655787482e+04 1.072769605247505176e+01
1.251591691419433694e+01 5.338501546710235912e-01 6.601274057154769253e+04 1.130693527270174137e+01
1.249693580352708722e+01 5.565272879544571616e-01 5.484776138042433740e+04 1.190389896680420279e+01
1.248265578691371047e+01 5.797172603595890372e-01 4.569003628237692465e+04 1.251912949614748172e+01
1.247254906074059910e+01 6.034173013060387669e-01 3.815694938094401732e+04 1.315318581812379506e+01
1.246618740236664280e+01 6.276088254681392309e-01 3.194691788576200997e+04 1.380664399398397002e+01
1.246289715290915545e+01 6.522758381107573999e-01 2.680922772399014139e+04 1.448009771220815800e+01
