# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.907433794718056674e+01 1.546925556502370402e-01 1.597587814154562354e+07 2.357881489498945715e+00
1.810140265572805163e+01 1.624782544143699714e-01 1.237380617423991673e+07 2.548001658081637366e+00
1.727054792093004565e+01 1.708393874308681282e-01 9.612543004554623738e+06 2.771043901454591563e+00
1.655751690706676271e+01 1.798176806198566180e-01 7.485991275521458127e+06 3.000084079510261681e+00
1.594742437127978896e+01 1.893870917554575928e-01 5.851504004153382033e+06 3.235283485553070992e+00
1.542532256575853289e+01 1.995270829911865718e-01 4.593660136169732548e+06 3.476807750302131961e+00
1.497809080564701389e+01 2.102258131128423024e-01 3.622198101616708562e+06 3.724826958530738530e+00
1.459476853196882473e+01 2.214640921289554032e-01 2.869423657542081084e+06 3.979515768842420975e+00
1.426561514235729256e+01 2.332291530321553563e-01 2.284272326839123853e+06 4.241053536668017543e+00
1.398296298392487635e+01 2.455089261582393545e-01 1.827163855775022879e+06 4.509624440570267012e+00
1.373991449047761471e+01 2.582879988955834039e-01 1.468443409504161915e+06 4.785417611944915883e+00
1.353062004775239480e+01 2.715638061768309575e-01 1.185448156226109480e+06 5.068627268209738190e+00
1.335101948620744849e+01 2.853244225691415892e-01 9.616331067664743168e+05 5.359452849575139233e+00
1.319629004653464577e+01 2.995581644379869957e-01 7.832981227130310144e+05 5.658099159492737229e+00
1.306358649982184694e+01 3.142581632640618072e-01 6.407250433999642264e+05 5.964776508880855310e+00
1.294983586293427180e+01 3.294201233421404362e-01 5.261712068485439522e+05 6.279700864228395574e+00
1.285260457436784343e+01 3.450356204901359192e-01 4.337218690442825318e+05 6.603093999681486359e+00
1.276997644970273171e+01 3.610966982712148221e-01 3.589120529655166902e+05 6.935183653219912259e+00
1.269962092856806102e+01 3.776031363003223285e-01 2.979030855663922266e+05 7.276203687033433454e+00
1.264051471977258423e+01 3.945433044187865446e-01 2.481399155879243335e+05 7.626394252210801028e+00
1.259100639066016214e+01 4.119144128144106021e-01 2.073081348471443343e+05 7.986001957857498113e+00
1.255013297740920031e+01 4.297103269800306435e-01 1.737643096322808124e+05 8.355280044761370206e+00
1.251671957276728264e+01 4.479287226619136364e-01 1.459711462943665683e+05 8.734488563728314503e+00
1.249016835459501884e+01 4.665537134492988014e-01 1.230243747086060175e+05 9.123894558713704583e+00
1.246925486965773722e+01 4.855902077458965627e-01 1.039185350388494844e+05 9.523772254878476673e+00
1.245311618441445844e+01 5.050442555008792800e-01 8.796815769818992703e+04 9.934403251702367044e+00
1.244179132343063898e+01 5.248825652189049729e-01 7.466165647075168090e+04 1.035607672129018830e+01
1.243433015797846508e+01 5.451235507471728914e-01 6.349464241513893649e+04 1.078908961201086569e+01
1.243094792258757941e+01 5.657170522604652030e-01 5.414322618060956302e+04 1.123374685761267600e+01
1.242986183379844434e+01 5.867254478359094083e-01 4.622238161026839225e+04 1.169036159196184599e+01
1.243169007227770351e+01 6.080971995533652752e-01 3.954484301550441160e+04 1.215925536955583119e+01
1.243604850577010801e+01 6.298516492291839075e-01 3.389498891681769601e+04 1.276379458494319152e+01
1.244222642221221520e+01 6.521843797734024895e-01 2.905098559292603750e+04 1.349334697730816401e+01
1.245119570610101611e+01 6.750236016516422133e-01 2.493577478906968463e+04 1.424251810884495839e+01
1.246178437266685712e+01 6.984408514832343151e-01 2.140809842400568596e+04 1.501183555636738376e+01
1.247474147932306288e+01 7.223301015431884409e-01 1.840732752134518159e+04 1.580184108400744059e+01
1.248960025574972477e+01 7.466985193975360646e-01 1.584847197700493234e+04 1.661309102473319399e+01
1.250587007383131599e+01 7.715736736171604493e-01 1.365666171796279377e+04 1.744615667212622867e+01
1.252333472660714087e+01 7.969355052664646166e-01 1.177931468464151658e+04 1.830162468269457321e+01
1.254239597160414021e+01 8.226944662721772383e-01 1.017789624536419433e+04 1.918009748900454525e+01
1.256224128224312153e+01 8.489292385754675374e-01 8.801082826553008999e+03 2.008219372392209578e+01
1.258330524369319825e+01 8.755274588304557959e-01 7.623804472066248309e+03 2.100854865626278922e+01
1.260494926398564886e+01 9.025606861179209517e-01 6.610365608681602680e+03 2.195981463815701673e+01
1.262723540571951197e+01 9.299619748309603251e-01 5.739875632245069028e+03 2.293666156444551518e+01
1.264980513429999220e+01 9.577491167404070804e-01 4.989681385163811683e+03 2.393977734442867700e+01
1.267273735694862502e+01 9.858950185945003497e-01 4.341515613743205904e+03 2.496986838630196459e+01
1.269605864038021181e+01 1.014330193409350267e+00 3.783898103404199446e+03 2.602766009461844021e+01
1.271923143395002498e+01 1.043127546182327725e+00 3.300540186908638589e+03 2.711389738112879400e+01
1.274237558922971303e+01 1.072232098986668936e+00 2.882526003185596892e+03 2.822934518935871395e+01
1.276544096715372589e+01 1.101575406125449019e+00 2.520697322683403854e+03 2.937478903329277813e+01
1.278796292245288058e+01 1.131265098689166138e+00 2.205615702910652999e+03 3.055103555054444442e+01
1.281029777777768608e+01 1.161153741177751497e+00 1.932580551814785395e+03 3.175891307040154032e+01
1.283212257855617011e+01 1.191301710759749666e+00 1.694860169879133537e+03 3.299927219714742677e+01
1.285346789328621320e+01 1.221646738722072412e+00 1.488102184096371502e+03 3.427298640906835914e+01
1.287402910690875757e+01 1.252221579709275945e+00 1.307515560474916811e+03 3.597043676392042499e+01
1.289407181049386786e+01 1.282946518830728744e+00 1.150225816964597698e+03 3.782965140537058346e+01
1.291333618683994189e+01 1.313858102544565032e+00 1.012729276898584089e+03 3.973886306896298493e+01
1.293196690600684207e+01 1.344866927476892293e+00 8.927517173750176198e+02 4.169941624831735538e+01
1.294978987483068877e+01 1.375997597028288943e+00 7.877727486553566223e+02 4.371269159246860170e+01
1.296683918911966771e+01 1.407207875725044577e+00 6.958897103650988356e+02 4.578010687813913648e+01
1.298297590307203997e+01 1.438479722569680597e+00 6.153296096446903221e+02 4.790311800815733534e+01
1.299803925910080871e+01 1.469834155612488091e+00 5.445108776381171083e+02 5.008322003672449796e+01
1.301221512480244336e+01 1.501188778981866312e+00 4.824253068031387670e+02 5.232194822225309849e+01
1.302532599410329794e+01 1.532532895847823484e+00 4.278557936953978356e+02 5.462087910851722938e+01
1.303727186074254618e+01 1.563892726087409590e+00 3.796598379552489178e+02 5.698163163487693339e+01
1.304812727520399562e+01 1.595197031715463343e+00 3.372722200777801618e+02 5.940586827635777922e+01
1.305773241978099897e+01 1.626440440577042068e+00 2.998407506004049310e+02 6.189529621438933304e+01
1.306613734679967465e+01 1.657600108839566433e+00 2.668197510395933136e+02 6.445166853902613013e+01
1.307324587233413560e+01 1.688679713917566882e+00 2.375936339652129448e+02 6.707678548349819891e+01
1.307903757836353620e+01 1.719614367608897965e+00 2.117608675879313296e+02 6.977249569196074219e+01
1.308343331250995689e+01 1.750380255126555262e+00 1.888897647093467640e+02 7.298906136344930928e+01
1.308616387774583600e+01 1.780704566393663590e+00 1.687490405791134549e+02 7.675485452931216912e+01
1.308725036252591245e+01 1.810491891100096673e+00 1.510306061191134290e+02 8.062191542408554312e+01
1.308646270212233098e+01 1.839768473831152384e+00 1.353683177246810772e+02 8.459296728626580375e+01
1.308376214904529888e+01 1.868538997518112144e+00 1.214824452098834513e+02 8.867080658624648493e+01
1.307917569926009804e+01 1.896740088440566741e+00 1.091751215733730334e+02 9.285830499563188312e+01
1.307266232368394654e+01 1.924438467067701275e+00 9.821892044015012857e+01 9.715841140950864485e+01
1.306418667794959809e+01 1.951580928085488553e+00 8.846277471839754014e+01 1.015741540230987283e+02
1.305375152401659733e+01 1.978148636234849045e+00 7.976324353922211685e+01 1.061086424642571160e+02
1.304130656734806770e+01 2.004207803408434962e+00 7.197205721919064558e+01 1.107650699833154135e+02
1.302689692699090607e+01 2.029718266607980492e+00 6.500227110392947338e+01 1.155467157018133264e+02
1.301042555413039814e+01 2.054443903258973858e+00 5.879186855753444974e+01 1.216925868061522209e+02
1.299165107706312128e+01 2.078038761805846235e+00 5.330344138806452037e+01 1.280869800695628840e+02
1.297037037881113264e+01 2.100516977731391233e+00 4.842994612902192131e+01 1.346533279929948321e+02
1.294647910901760390e+01 2.121931088321702408e+00 4.408005017607410281e+01 1.413962546907126807e+02
1.291988740575394701e+01 2.142252386011083143e+00 4.018702433739658630e+01 1.483205086262293548e+02
1.289060671476878994e+01 2.161539078993472973e+00 3.668832087765714078e+01 1.554309659562409536e+02
1.285866912246853744e+01 2.179799403175493477e+00 3.354047408762072990e+01 1.631987839034070760e+02
1.282413164377208759e+01 2.196704736487954168e+00 3.073604119950890734e+01 1.723489391233532615e+02
1.278670828403457449e+01 2.212152338575683164e+00 2.823565368703806655e+01 1.817451555042530060e+02
1.274624168670263202e+01 2.226131532587892536e+00 2.599707908355811625e+01 1.913940499934116701e+02
1.270266464823139962e+01 2.238723656404391527e+00 2.398077775499510622e+01 2.013024174776015229e+02
1.265602505423393609e+01 2.249910555690678660e+00 2.216481558144315045e+01 2.127590746523356984e+02
1.260649019650564640e+01 2.259341592167392054e+00 2.055124182423395496e+01 2.251486544702182186e+02
1.255370279539566170e+01 2.267077474749330079e+00 1.910439902961997305e+01 2.378714083513196442e+02
1.249752475840511678e+01 2.273142283470766856e+00 1.780400576543910773e+01 2.515636404172482514e+02
1.243837705153605100e+01 2.277369692829327441e+00 1.664426255522741727e+01 2.671213440155825083e+02
1.237583497007925715e+01 2.279654199603212028e+00 1.561307049777547462e+01 2.830974171953232030e+02
1.231011555815227432e+01 2.280019557000587227e+00 1.469380842925963293e+01 3.011998855992791846e+02
