# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.908865071092694166e+01 1.620856153899198904e-01 1.493902310811001062e+07 2.240615596508846785e+00
1.816340952134644837e+01 1.702501185152142660e-01 1.156477965790545382e+07 2.429655097648312445e+00
1.737800390195010181e+01 1.788159732252004031e-01 9.006729925250362605e+06 2.630161524996915912e+00
1.670597268100113553e+01 1.877876259821951443e-01 7.051761211812424473e+06 2.842008939786278887e+00
1.612683054693742335e+01 1.971753568743202789e-01 5.546351228989768773e+06 3.065793371920745969e+00
1.562463448392705878e+01 2.069915637215791193e-01 4.381206917883721180e+06 3.302332916996705947e+00
1.518692458642107646e+01 2.172435742951898396e-01 3.473458305976049509e+06 3.551413909303975380e+00
1.480396907129165562e+01 2.279377319552106929e-01 2.764102347454621922e+06 3.814410610621920217e+00
1.446760891283113359e+01 2.390943277377804432e-01 2.206598155807964969e+06 4.091003629872136393e+00
1.417140494661397909e+01 2.507130958831463863e-01 1.767286043783501256e+06 4.382411053334343443e+00
1.390974979540508905e+01 2.628098644445629462e-01 1.419682960352467839e+06 4.688629114613351412e+00
1.367858432588821138e+01 2.753861507360224614e-01 1.143551821693345672e+06 5.010836371112562304e+00
1.347383273265844039e+01 2.884579907469768667e-01 9.238897001525547821e+05 5.348961164924186384e+00
1.329244305442427176e+01 3.020322447289015555e-01 7.483498208434606204e+05 5.704563834379958287e+00
1.313172077093220658e+01 3.161139721064331054e-01 6.077538922174385516e+05 6.077144684535848107e+00
1.298918533810643083e+01 3.307223465831963805e-01 4.947725049071831745e+05 6.468891657495243308e+00
1.286313710676393107e+01 3.458483514740607889e-01 4.037379033460431383e+05 6.879180748467529583e+00
1.275170236193458173e+01 3.615164300323825408e-01 3.302746830312781967e+05 7.309589104385571190e+00
1.265336015048846718e+01 3.777245191840344907e-01 2.707556071103349095e+05 7.760801876725121673e+00
1.256670738394265818e+01 3.944834235672473044e-01 2.224513709685199428e+05 8.232951531633153408e+00
1.249075050175367529e+01 4.117976281224938195e-01 1.831752296398863255e+05 8.728599940561649007e+00
1.242443649997981048e+01 4.296692773806981003e-01 1.511514778576287208e+05 9.247013240658668920e+00
1.236674669390367143e+01 4.481125798801474103e-01 1.249626145001098339e+05 9.797974874142578727e+00
1.231693340837333395e+01 4.672150834526158092e-01 1.034514234547877131e+05 1.045095261944405962e+01
1.227453275285516199e+01 4.870354720680110105e-01 8.572225946384979761e+04 1.112309416604622747e+01
1.223908413253266048e+01 5.075503727484458327e-01 7.113627697050485585e+04 1.181496193936549055e+01
1.221017807636237151e+01 5.287303967919362302e-01 5.912811213052274979e+04 1.252713487106057855e+01
1.218714278871524748e+01 5.505725793143365632e-01 4.923044852332556911e+04 1.326020888346316617e+01
1.216958689148359873e+01 5.730438508316844093e-01 4.107672701352489094e+04 1.401479738822552079e+01
1.215695263354992584e+01 5.961285729268042122e-01 3.434246630734754581e+04 1.479153179960275999e+01
1.214876323054677698e+01 6.198133683735826960e-01 2.877314370459776183e+04 1.559106206279909301e+01
1.214457352204377827e+01 6.440792359818227064e-01 2.415536276855591859e+04 1.641405719781996808e+01
1.214377874462592111e+01 6.689064501779766747e-01 2.032103661898903374e+04 1.726120585928561368e+01
1.214634682170726521e+01 6.942791874392157947e-01 1.713338774948398350e+04 1.813321691267393376e+01
1.215156023354671966e+01 7.201832343883566301e-01 1.447465257704202122e+04 1.903082002747537516e+01
1.215918698970569878e+01 7.465935291925405171e-01 1.225348523368392125e+04 1.995476628775567463e+01
1.216891102907059263e+01 7.734966003024164038e-01 1.039369071010383050e+04 2.090582882063781867e+01
1.218036815811279538e+01 8.008729337844493479e-01 8.832952522695290099e+03 2.188480344322872995e+01
1.219335243411182290e+01 8.287133681799720986e-01 7.521015106137037037e+03 2.289250932853228093e+01
1.220759425023162414e+01 8.569891532111807431e-01 6.415056637210012923e+03 2.392978969090562913e+01
1.222282545352305583e+01 8.856874972337178686e-01 5.481628062394454901e+03 2.499751249163258748e+01
1.223894737112894049e+01 9.147866568941216414e-01 4.692128987199787844e+03 2.609657116520450870e+01
1.225541635518605155e+01 9.442788486773726619e-01 4.022323990881718601e+03 2.722788536691609096e+01
1.227242564527336910e+01 9.741280188709517951e-01 3.453769517529643963e+03 2.861441293784129414e+01
1.228968058389352080e+01 1.004315380413752345e+00 2.970455622801075151e+03 3.023938240862568705e+01
1.230707903516132085e+01 1.034810468058603217e+00 2.558926519055834888e+03 3.191204200710872030e+01
1.232446613188424323e+01 1.065596543227865789e+00 2.207835633995257467e+03 3.363379135852695612e+01
