# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.890681219180495276e+01 1.664609100185077684e-01 1.391913057912749797e+07 2.191932687101229682e+00
1.801535845494838739e+01 1.752617199522039371e-01 1.072634655500016548e+07 2.376915005235338274e+00
1.726401431523192898e+01 1.844600176051965357e-01 8.325405225210725330e+06 2.573017368745615929e+00
1.662427531912650025e+01 1.940618758083143824e-01 6.499701277855593711e+06 2.780613867387208948e+00
1.607545971913572203e+01 2.040679809356167329e-01 5.101560240871094167e+06 3.000223465096755859e+00
1.560150124249600267e+01 2.144867887918583682e-01 4.024819929991982412e+06 3.232386294981544061e+00
1.518964088230769427e+01 2.253248563913604896e-01 3.189028545684839133e+06 3.477897958190114824e+00
1.482997578177502440e+01 2.365891325246429755e-01 2.536795861821153667e+06 3.737141261027518091e+00
1.451469701953615399e+01 2.482843575768326760e-01 2.025969266778286779e+06 4.010702529620211898e+00
1.423721932509090315e+01 2.604205437373140475e-01 1.623737913693590788e+06 4.299216843890603101e+00
1.399226958545541777e+01 2.730077549060114794e-01 1.305579672095299466e+06 4.603345938013603700e+00
1.377552040620229867e+01 2.860528352284378850e-01 1.053031128969742684e+06 4.923825059829185946e+00
1.358342380003277583e+01 2.995630849168348653e-01 8.518683258944506524e+05 5.261522321623571585e+00
1.341284864949833633e+01 3.135500265836349554e-01 6.910024863354795380e+05 5.616996389688607039e+00
1.326115974886990045e+01 3.280298556713560076e-01 5.619938126215597149e+05 6.004206304401213501e+00
1.312559001933360037e+01 3.431483930159516249e-01 4.574070999428280629e+05 6.459055102906206436e+00
1.300493264336028254e+01 3.589678040768918277e-01 3.725539162858880009e+05 6.927513744522470596e+00
1.289838621105245586e+01 3.754553867290520430e-01 3.038477692176945857e+05 7.409989458707637588e+00
1.280491252188007856e+01 3.926060813331584409e-01 2.482612505711624690e+05 7.906901659911431679e+00
1.272333475672881065e+01 4.103891842023806857e-01 2.032628996007050446e+05 8.418682312171247517e+00
1.265270381455109394e+01 4.287960612818703110e-01 1.668206913182543940e+05 8.945776304616941843e+00
1.259189369963284832e+01 4.478041432864283689e-01 1.372305776055565802e+05 9.488641838211377078e+00
1.253986160612083545e+01 4.673929695564638109e-01 1.131962019542169000e+05 1.004775082406297315e+01
1.249586285981853351e+01 4.875552269885282120e-01 9.360543557304670685e+04 1.062358929365630900e+01
1.245885027416971802e+01 5.082707870731703048e-01 7.760330364497230039e+04 1.121665782135765532e+01
1.242820551232912862e+01 5.295394065595649957e-01 6.450134172474308434e+04 1.182747195956249264e+01
1.240318486681500332e+01 5.513275538441479995e-01 5.375097263383078825e+04 1.245656268686340873e+01
1.238309831748838619e+01 5.736291523111647361e-01 4.490111175063409610e+04 1.310447686962789682e+01
1.236733675948743816e+01 5.964279769684264210e-01 3.759964329133436695e+04 1.377177773738744726e+01
1.235536997368393841e+01 6.197106613932278352e-01 3.155766262029858990e+04 1.445904537245092492e+01
1.234679090311722227e+01 6.434676695443140026e-01 2.654740857933556981e+04 1.516687721416815116e+01
