KNphi inclination_EM log10_mej_dyn log10_mej_wind luminosity_distance KNtimeshift Ebv log_likelihood log_prior
69.84613415723604 0.025644653603212622 -2.563617557492397 -2.6988510871233973 40.0 0.0 0.0 -234.66158969000224 -9.837315879961087
64.23847833908349 0.02989593588355391 -2.1444107107612567 -2.3084031834202885 40.0 0.0 0.0 -234.00988480758053 -9.683967800954708
64.8897145864365 0.026918318807773785 -2.5336410083621845 -2.6167821651290453 40.0 0.0 0.0 -233.3916208739229 -9.788855100375969
63.00871986824375 0.024318264989089376 -2.6924116279475148 -2.3561228509862895 40.0 0.0 0.0 -233.3686950517436 -9.890412234185165
53.64077960790861 0.0268721599558411 -2.146641127502864 -2.5167725326677823 40.0 0.0 0.0 -232.75278246896949 -9.790570933142591
54.83590062543467 0.02216295843135796 -2.5246300382729974 -2.36717184524334 40.0 0.0 0.0 -232.131775467232 -9.983200894157154
74.8824619496496 0.03024636086031078 -2.2345184930349844 -2.2998937060779503 40.0 0.0 0.0 -231.77934377758564 -9.672317986156724
63.45087182165011 0.02799964439120837 -2.4932659382907447 -2.5590978945195118 40.0 0.0 0.0 -231.69531435343868 -9.749480239865932
68.91283788603268 0.02313063770132371 -2.685697138311813 -2.5546701115342754 40.0 0.0 0.0 -231.62711223440502 -9.940472509365566
68.09073998209573 0.019384345538058196 -2.5779624322975976 -2.6445957922936314 40.0 0.0 0.0 -231.33427737301744 -10.11713819984654
67.87600171666531 0.0192755893524399 -2.6525712501610688 -2.4950855331999016 40.0 0.0 0.0 -230.94410081474638 -10.122763813391147
63.3275794263225 0.01729772024135511 -2.4086155289356572 -2.21178494819727 40.0 0.0 0.0 -230.8877744869814 -10.231016537038478
71.09859160492555 0.031268392537901604 -2.291226034110788 -2.3715798461099222 40.0 0.0 0.0 -230.82498458401145 -9.639096575996021
72.72113159796763 0.025814024007772926 -2.2824464502387936 -2.2124307853974003 40.0 0.0 0.0 -230.6109271903808 -9.830734535548586
62.97476430835332 0.019526696965616968 -2.2068848005235573 -2.38012031239931 40.0 0.0 0.0 -230.60000993972682 -10.10982232794019
60.53415077295719 0.028003277144038434 -2.230279685990182 -2.495860226966075 40.0 0.0 0.0 -230.57029794369976 -9.74935053937076
67.36862299142808 0.025836065033745352 -2.5886598722178746 -2.5581008712917037 40.0 0.0 0.0 -230.56625395338656 -9.829881250393054
68.33997732445721 0.014524532763664258 -2.4432860384324293 -2.2278199916911308 40.0 0.0 0.0 -230.5636446506369 -10.405737408986703
72.88672806890493 0.02555657584021902 -2.120592425110319 -2.6427737755719924 40.0 0.0 0.0 -230.46183868531963 -9.840755586709719
70.45706653720859 0.018249637656479932 -2.0973584653251156 -2.596776038842795 40.0 0.0 0.0 -230.39936769408675 -10.177451666320808
68.55778662111578 0.029440092476454932 -2.286572086187942 -2.561782095194568 40.0 0.0 0.0 -230.39190781951964 -9.699328405192144
59.33569314324657 0.019255486458959487 -2.3342494572234043 -2.466966904781405 40.0 0.0 0.0 -230.24737502142582 -10.123807148293341
69.64323950107789 0.02036958325083727 -2.645448458431546 -2.5484839016604504 40.0 0.0 0.0 -230.19300079117596 -10.067567766098652
68.99788884456642 0.02476717952203565 -2.551181270237851 -2.1234469323355247 40.0 0.0 0.0 -230.08511202732348 -9.872124250178999
61.550459405090734 0.026517317055638267 -2.2514736894694325 -2.3205727115048917 40.0 0.0 0.0 -230.0807706909036 -9.803860586946271
69.26634081301756 0.027157230195086743 -2.1821754953745485 -2.314822808452092 40.0 0.0 0.0 -230.05450448433965 -9.78002098864304
70.85997744813724 0.02663631963081406 -2.1964705506691833 -2.6355649769064406 40.0 0.0 0.0 -229.87184194234706 -9.799383950469487
66.96587419940346 0.017720914221338716 -2.2293890829242935 -2.4068119602653324 40.0 0.0 0.0 -229.798720527409 -10.206848185426335
61.42312752384106 0.02597531984247004 -2.1421600429276997 -2.450847226365442 40.0 0.0 0.0 -229.59290195179537 -9.824506987903977
60.320788049303644 0.02867472642037041 -2.235911315081811 -2.3566286212423697 40.0 0.0 0.0 -229.55157384256975 -9.725662304361546
73.53066855119579 0.02698707098463188 -2.352931055691281 -2.1608329489264197 40.0 0.0 0.0 -229.54941278000604 -9.786304870600876
66.78276485306881 0.0145805512663324 -2.5696200923196795 -2.39265422840882 40.0 0.0 0.0 -229.53901285068997 -10.40188827958646
68.31677910761667 0.015489145745011325 -2.5052540816385642 -2.217242362771447 40.0 0.0 0.0 -229.53066246069653 -10.341441864706757
72.51161708132928 0.02592283053761145 -2.538100935457564 -2.129055864097751 40.0 0.0 0.0 -229.48771153108746 -9.826529315888283
