2023-08-13T03:34:56.997 ztfr 18.854231380919792 0.04128038138151168
2023-08-13T03:34:56.997 ztfr 18.854200409197343 0.04128000140190124
2023-08-13T04:01:02.004 ztfr 18.94865436945973 0.030235288664698597
2023-08-13T04:01:02.004 ztfr 18.948700285158097 0.03023499995470047
2023-08-13T04:24:06.002 ztfg 19.190578882296247 0.029005974531173703
2023-08-13T04:24:06.002 ztfg 19.190599775615205 0.029006000608205795
2023-08-13T04:50:06.999 ztfg 19.221857308812513 0.03382068872451782
2023-08-13T05:46:31.944 sdssu 19.83843826080588 0.19515691654157893
2023-08-13T05:52:28.223 sdssg 19.517545797630213 0.1285446456264729
2023-08-13T04:50:06.999 ztfg 19.221901097167 0.03382100164890289
2023-08-13T05:39:16.004 ztfr 19.156831981969727 0.035639919340610504
2023-08-13T05:56:22.289 sdssr 19.28429691153175 0.04222588615872935
2023-08-13T06:00:18.213 sdssi 19.097094796861064 0.05008524086872987
2023-08-13T06:04:18.837 sdssr 19.282580288413367 0.16204053727596698
2023-08-13T06:43:05.900 sdssu 19.6875555790127 0.22783315057976292
2023-08-13T06:49:01.678 sdssg 19.677361440656735 0.14422156812226827
2023-08-13T05:52:28.223 sdssg 19.517545797630213 0.1286475229436905
2023-08-13T06:53:05.654 sdssr 19.293875179881642 0.03661273710738409
2023-08-13T06:57:06.736 sdssi 19.151403866458793 0.05199515593719189
2023-08-13T06:41:52.002 ztfr 19.14457541692925 0.11970885843038558
2023-08-13T06:41:52.002 ztfr 19.144600216686015 0.11970899999141693
2023-08-13T05:39:16.004 ztfr 19.156799765413222 0.03564000129699707
2023-08-13T06:00:04.000 ztfr 19.301000939678485 0.09284999966621399
2023-08-13T06:53:37.000 ztfr 19.243017543924857 0.1624447256326675
2023-08-13T07:42:02.028 sdssg 19.89431110116935 0.12605566591074602
2023-08-13T07:45:55.791 sdssr 19.40376134335383 0.03426929761418472
2023-08-13T07:49:52.147 sdssi 19.32364601507475 0.04326249532906941
2023-08-13T07:23:29.999 ztfr 19.278377759525373 0.09988285601139067
2023-08-13T07:23:29.999 ztfr 19.27840064735892 0.09988299757242201
2023-08-13T06:53:37.000 ztfr 19.24300027514928 0.16244499385356903
2023-08-13T07:40:07.997 ztfr 19.260855159991806 0.12181610614061357
2023-08-14T03:47:49.214 sdssg 21.09366774609971 0.14945818049254062
2023-08-14T03:53:42.374 sdssr 20.757183665685297 0.06706179987044668
2023-08-14T03:59:37.712 sdssi 20.78890950698261 0.12115694526968915
2023-08-14T21:57:50.429 sdssg 21.588564529278866 0.26502218575254594
2023-08-14T22:00:42.365 sdssr 20.897462655676854 0.18044919851557908
2023-08-14T22:03:32.659 sdssi 20.891417878653492 0.269230252583312
2023-08-14T22:06:22.694 sdssz 20.43096679945083 0.3565863794550599
2023-08-16T21:14:33.850 sdssg 22.862732723004918 0.3210944682491494
2023-08-16T21:21:45.504 sdssr 21.31746351388944 0.2734303164078566
2023-08-16T21:26:35.030 sdssi 21.622276173984705 0.36570533467093186
2023-08-17T03:49:56.870 sdssr 21.84888943915381 0.1538117975359396
2023-08-13T15:21:16.387 sdssg 20.34 0.06
2023-08-13T14:55:18.768 sdssr 19.98 0.05
2023-08-13T15:47:53.655 sdssi 19.71 0.05999999999999999
2023-08-19T16:47:37.794 sdssr 22.06 0.09999999999999999
2023-08-15T19:10:17.788 sdssr 21.77 0.16
2023-08-19T16:43:35.183 sdssr 22.04 0.18
2023-08-22T05:13:14.324 sdssi 21.35841705076557 0.2149620398861769
2023-08-24T18:27:22.205 sdssr 21.84 0.15
2023-09-04T20:51:25.315 sdssr 22.28449343073617 0.21951849349785832
2023-09-04T20:43:52.406 sdssr 22.408650815931296 0.23953272877615361
