2021-05-25T06:20:20.003 ztfg 19.8956651048256 inf
2021-05-27T04:56:30.002 ztfr 20.4927979163285 inf
2021-05-27T05:54:26.997 ztfg 20.1739217342683 inf
2021-05-29T04:50:56.999 ztfr 21.1236372682659 inf
2021-05-29T06:58:54.002 ztfg 20.1156864291124 inf
2021-05-30T04:43:51.997 ztfi 20.3528130164839 inf
2021-05-30T07:27:31.003 ztfr 20.395765385895 inf
2021-06-01T04:53:44.002 ztfr 19.916985702243 0.086004772692496
2021-06-01T05:50:53.002 ztfg 19.6240822721195 0.0591745609489616
2021-06-07T06:42:42.002 ztfi 17.3264404511337 inf
2021-06-12T04:47:23.997 ztfi 19.9407258837296 0.149071553781534
