2021-07-01T11:00:30.997 ztfg 20.2007941804894 inf
2021-07-01T11:01:12.003 ztfg 20.2772582358717 inf
2021-07-04T10:28:21.003 ztfg 18.4208505064603 0.160848844677207
2021-07-04T10:29:00.997 ztfg 18.2361075556417 inf
2021-07-05T08:49:21.996 ztfg 17.0524417341955 0.013640911928948
2021-07-05T08:50:02.000 ztfg 17.0738243244109 0.013342654603032
2021-07-06T09:17:31.998 ztfg 18.5770754110622 0.0692132654797231
2021-07-06T09:18:13.003 ztfg 18.4775119872912 0.0492275871894308
2021-07-08T09:27:40.997 ztfg 20.0807973038737 inf
2021-07-08T09:28:22.002 ztfg 20.1146553498638 inf
2021-07-09T09:28:53.003 ztfg 20.2806855824048 inf
2021-07-09T09:29:32.997 ztfg 20.4347109508507 inf
