

    0.312455477550594557E-03    0.262764723590576637E+03    0.424268810337573825E+02    0.346551160649432717E+02    0.147959631056497254E+01   -0.194778959971883348E+01   -0.914840286964743399E+00
    0.312555799148020008E-03    0.262763032225988411E+03    0.424140811977275760E+02    0.404150110488773038E+02    0.144464236060920315E+01   -0.201820960224779933E+01   -0.891883430205785199E+00
    0.312495559903412786E-03    0.262762368407533359E+03    0.409579362584174689E+02    0.370621934405652240E+02    0.154832895669235970E+01   -0.197281982877603568E+01   -0.908281726201787709E+00
    0.312612394427399197E-03    0.262760571477760607E+03    0.413480166007230778E+02    0.349219642608988394E+02    0.151808791828596590E+01   -0.207115260216794672E+01   -0.917449298090465604E+00
    0.312584034293907152E-03    0.262759703607645235E+03    0.416210760491864349E+02    0.402161086966157484E+02    0.130812410865925655E+01   -0.200976269225765458E+01   -0.912312923771035678E+00
    0.312466526623750697E-03    0.262759406277965638E+03    0.410515785754885982E+02    0.334047103720578278E+02    0.143311898550931605E+01   -0.201929140768445858E+01   -0.901015670182558903E+00
    0.312949824787695310E-03    0.262755265910298249E+03    0.423077367845549475E+02    0.309309007056943344E+02    0.151913692324687211E+01   -0.206886261050462128E+01   -0.939016522386171726E+00
    0.312866318603819186E-03    0.262754750334958089E+03    0.414898530865812631E+02    0.332263549244610061E+02    0.146486832974344061E+01   -0.200684699877490047E+01   -0.923924085014284024E+00
    0.312706029635695642E-03    0.262754725927863660E+03    0.417987916170234115E+02    0.321575220809916260E+02    0.155101543745362114E+01   -0.197029186724029848E+01   -0.938551529457159806E+00
    0.312570235688275399E-03    0.262754545307212197E+03    0.411580787823050969E+02    0.358230295710231204E+02    0.145531095258438770E+01   -0.205871576793298861E+01   -0.902192373785124069E+00
    0.312487098148424682E-03    0.262754028020721591E+03    0.425372062793310732E+02    0.323531390794485390E+02    0.141233688977310168E+01   -0.204642870558427958E+01   -0.947088748780589906E+00
    0.312380041467937334E-03    0.262753664011220451E+03    0.408243413126764807E+02    0.368634248094085137E+02    0.155216509911342149E+01   -0.199861561198033200E+01   -0.939255994956405438E+00
    0.312239165489438522E-03    0.262753516849210428E+03    0.428358569279770549E+02    0.452611613247298550E+02    0.123792747311031515E+01   -0.209050222371027772E+01   -0.913010971935796611E+00
    0.312110064540425459E-03    0.262753294638563148E+03    0.415870149608124962E+02    0.370636362197436355E+02    0.136736281373385671E+01   -0.203000084736840414E+01   -0.893237306445561874E+00
    0.311983622965998609E-03    0.262753055721869941E+03    0.431423745631149842E+02    0.436085489545801579E+02    0.110120449387564689E+01   -0.206885503319746800E+01   -0.952707474307259439E+00
    0.311862098205240045E-03    0.262752785601463245E+03    0.447367392245778390E+02    0.475039884788306139E+02    0.125553152686071257E+01   -0.197612847239503031E+01   -0.895261819544887150E+00
    0.311806877123881423E-03    0.262752090452694119E+03    0.419409009465166918E+02    0.305788623251688740E+02    0.155925445590726119E+01   -0.194995851729819325E+01   -0.904322984286844544E+00
    0.311681378561718715E-03    0.262751846273020476E+03    0.439498127286698548E+02    0.314269356397010853E+02    0.147863066813428867E+01   -0.210047249863182639E+01   -0.920049681193705560E+00
    0.311645219454083637E-03    0.262751028994638943E+03    0.423456329823821065E+02    0.378481894787867361E+02    0.155612530597489807E+01   -0.201711776465169246E+01   -0.909137782957537777E+00
    0.311550392577786912E-03    0.262750588325891499E+03    0.402243125175373635E+02    0.330014171943770833E+02    0.154112646796359165E+01   -0.198745695870061367E+01   -0.882472003611730837E+00
    0.311390999518348932E-03    0.262750562494683663E+03    0.438112847082156591E+02    0.325301631414848771E+02    0.151789554083594891E+01   -0.200152862259014075E+01   -0.923968280425489841E+00
    0.311361472165703687E-03    0.262749702833812933E+03    0.413919644978767138E+02    0.340169953101828781E+02    0.156979814892871761E+01   -0.200790633237148786E+01   -0.855780799624401567E+00
