    0.407939423663504073E+02    0.430133105632301067E+02    0.823008982922402099E+00   -0.239688792870348566E+01   -0.122986980360503462E+01   -0.135717261883174075E+03
    0.394340402690229865E+02    0.364655852837938426E+02    0.137525684277593951E+01   -0.210179165143673607E+01   -0.927839763638595549E+00   -0.134774405073955108E+03
    0.410458364473480515E+02    0.292909169197082520E+02    0.140382467628631957E+01   -0.217495989799499512E+01   -0.106993052363395691E+01   -0.134183942158786977E+03
    0.411859947821099155E+02    0.254588145959447019E+02    0.134973818141178792E+01   -0.224135794277432998E+01   -0.103630574397840647E+01   -0.135002615025274309E+03
    0.432368984724865868E+02    0.436099398136138916E+02    0.142978656622360001E+01   -0.214100480079650879E+01   -0.912930697202682495E+00   -0.135029295024408611E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.442009528193819463E+02    0.330665775699724094E+02    0.149500634796476128E+01   -0.228805566711454400E+01   -0.900506958290398174E+00   -0.131633874973511695E+03
    0.406764748592590095E+02    0.386255322963718299E+02    0.130869413661067968E+01   -0.234880499371540408E+01   -0.108660555757081223E+01   -0.133140894660120296E+03
    0.406764748592590095E+02    0.386255322963718299E+02    0.130869413661067968E+01   -0.234880499371540408E+01   -0.108660555757081223E+01   -0.133140894660120296E+03
    0.411546423943375714E+02    0.468290125542821869E+02    0.108638666661445016E+01   -0.229838787183849114E+01   -0.115463827397666385E+01   -0.135916323895926553E+03
    0.419037928687988170E+02    0.404573396283770990E+02    0.127116104600507485E+01   -0.244114975489320107E+01   -0.108215811873531553E+01   -0.136203453547408600E+03
    0.416819661972459059E+02    0.518015386719149546E+02    0.100445024363411073E+01   -0.206128800335428020E+01   -0.991272914716402997E+00   -0.133955657271829324E+03
